/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_50000_requests_100000(18).txt myFIFO cache size        3B, 100000 req, miss ratio 0.9996, byte miss ratio 0.9996
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_50000_requests_100000(18).txt myFIFO cache size        7B, 100000 req, miss ratio 0.9990, byte miss ratio 0.9990
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_50000_requests_100000(18).txt myFIFO cache size       14B, 100000 req, miss ratio 0.9981, byte miss ratio 0.9981
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_50000_requests_100000(18).txt myFIFO cache size       29B, 100000 req, miss ratio 0.9962, byte miss ratio 0.9962
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_50000_requests_100000(18).txt myFIFO cache size       36B, 100000 req, miss ratio 0.9953, byte miss ratio 0.9953
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_50000_requests_100000(18).txt myFIFO cache size       73B, 100000 req, miss ratio 0.9908, byte miss ratio 0.9908
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_50000_requests_100000(18).txt myFIFO cache size      110B, 100000 req, miss ratio 0.9868, byte miss ratio 0.9868
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_50000_requests_100000(18).txt myFIFO cache size      147B, 100000 req, miss ratio 0.9828, byte miss ratio 0.9828
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_50000_requests_100000(18).txt myFIFO cache size      295B, 100000 req, miss ratio 0.9693, byte miss ratio 0.9693
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_50000_requests_100000(18).txt myFIFO cache size      368B, 100000 req, miss ratio 0.9634, byte miss ratio 0.9634
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_50000_requests_100000(18).txt myFIFO cache size      737B, 100000 req, miss ratio 0.9393, byte miss ratio 0.9393
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_50000_requests_100000(18).txt myFIFO cache size     1106B, 100000 req, miss ratio 0.9181, byte miss ratio 0.9181
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_50000_requests_100000(18).txt myFIFO cache size     1475B, 100000 req, miss ratio 0.9007, byte miss ratio 0.9007
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_50000_requests_100000(18).txt myFIFO cache size     2951B, 100000 req, miss ratio 0.8409, byte miss ratio 0.8409
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_50000_requests_100000(18).txt myFIFO cache size     3689B, 100000 req, miss ratio 0.8168, byte miss ratio 0.8168
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_50000_requests_100000(18).txt myFIFO cache size     7378B, 100000 req, miss ratio 0.7155, byte miss ratio 0.7155
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_50000_requests_100000(18).txt myFIFO cache size    11067B, 100000 req, miss ratio 0.6379, byte miss ratio 0.6379
