/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_1000_requests_100000(3).txt mySieve cache size      100B, 100000 req, miss ratio 0.6757, byte miss ratio 0.6757
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_1000_requests_100000(3).txt mySieve cache size      200B, 100000 req, miss ratio 0.5493, byte miss ratio 0.5493
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_1000_requests_100000(3).txt mySieve cache size      400B, 100000 req, miss ratio 0.3621, byte miss ratio 0.3621
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_1000_requests_100000(3).txt mySieve cache size      800B, 100000 req, miss ratio 0.1101, byte miss ratio 0.1101
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_1000_requests_100000(3).txt myLRU cache size      100B, 100000 req, miss ratio 0.7834, byte miss ratio 0.7834
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_1000_requests_100000(3).txt myLRU cache size      200B, 100000 req, miss ratio 0.6411, byte miss ratio 0.6411
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_1000_requests_100000(3).txt myLRU cache size      400B, 100000 req, miss ratio 0.4283, byte miss ratio 0.4283
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_1000_requests_100000(3).txt myLRU cache size      800B, 100000 req, miss ratio 0.1232, byte miss ratio 0.1232
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_1000_requests_100000(3).txt myFIFO cache size      100B, 100000 req, miss ratio 0.8039, byte miss ratio 0.8039
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_1000_requests_100000(3).txt myFIFO cache size      200B, 100000 req, miss ratio 0.6714, byte miss ratio 0.6714
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_1000_requests_100000(3).txt myFIFO cache size      400B, 100000 req, miss ratio 0.4651, byte miss ratio 0.4651
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_1000_requests_100000(3).txt myFIFO cache size      800B, 100000 req, miss ratio 0.1463, byte miss ratio 0.1463
