/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_30000_requests_100000(8).txt mySieve cache size      160B, 100000 req, miss ratio 0.5061, byte miss ratio 0.5061
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_30000_requests_100000(8).txt mySieve cache size      481B, 100000 req, miss ratio 0.4114, byte miss ratio 0.4114
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_30000_requests_100000(8).txt mySieve cache size     1606B, 100000 req, miss ratio 0.3121, byte miss ratio 0.3121
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_30000_requests_100000(8).txt mySieve cache size     3212B, 100000 req, miss ratio 0.2600, byte miss ratio 0.2600
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_30000_requests_100000(8).txt mySieve cache size     6424B, 100000 req, miss ratio 0.2082, byte miss ratio 0.2082
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_30000_requests_100000(8).txt mySieve cache size    12849B, 100000 req, miss ratio 0.1658, byte miss ratio 0.1658
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_30000_requests_100000(8).txt myLRU cache size      160B, 100000 req, miss ratio 0.6136, byte miss ratio 0.6136
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_30000_requests_100000(8).txt myLRU cache size      481B, 100000 req, miss ratio 0.4966, byte miss ratio 0.4966
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_30000_requests_100000(8).txt myLRU cache size     1606B, 100000 req, miss ratio 0.3655, byte miss ratio 0.3655
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_30000_requests_100000(8).txt myLRU cache size     3212B, 100000 req, miss ratio 0.2908, byte miss ratio 0.2908
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_30000_requests_100000(8).txt myLRU cache size     6424B, 100000 req, miss ratio 0.2197, byte miss ratio 0.2197
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_30000_requests_100000(8).txt myLRU cache size    12849B, 100000 req, miss ratio 0.1661, byte miss ratio 0.1661
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_30000_requests_100000(8).txt myFIFO cache size      160B, 100000 req, miss ratio 0.6573, byte miss ratio 0.6573
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_30000_requests_100000(8).txt myFIFO cache size      481B, 100000 req, miss ratio 0.5413, byte miss ratio 0.5413
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_30000_requests_100000(8).txt myFIFO cache size     1606B, 100000 req, miss ratio 0.4071, byte miss ratio 0.4071
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_30000_requests_100000(8).txt myFIFO cache size     3212B, 100000 req, miss ratio 0.3285, byte miss ratio 0.3285
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_30000_requests_100000(8).txt myFIFO cache size     6424B, 100000 req, miss ratio 0.2486, byte miss ratio 0.2486
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_30000_requests_100000(8).txt myFIFO cache size    12849B, 100000 req, miss ratio 0.1794, byte miss ratio 0.1794
