/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.4_objects_20000_requests_100000(6).txt mySieve cache size      195B, 100000 req, miss ratio 0.9721, byte miss ratio 0.9721
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.4_objects_20000_requests_100000(6).txt mySieve cache size      587B, 100000 req, miss ratio 0.9324, byte miss ratio 0.9324
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.4_objects_20000_requests_100000(6).txt mySieve cache size     1959B, 100000 req, miss ratio 0.8292, byte miss ratio 0.8292
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.4_objects_20000_requests_100000(6).txt mySieve cache size     3918B, 100000 req, miss ratio 0.7168, byte miss ratio 0.7168
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.4_objects_20000_requests_100000(6).txt mySieve cache size     7836B, 100000 req, miss ratio 0.5321, byte miss ratio 0.5321
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.4_objects_20000_requests_100000(6).txt mySieve cache size    15673B, 100000 req, miss ratio 0.2631, byte miss ratio 0.2631
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.4_objects_20000_requests_100000(6).txt myLRU cache size      195B, 100000 req, miss ratio 0.9847, byte miss ratio 0.9847
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.4_objects_20000_requests_100000(6).txt myLRU cache size      587B, 100000 req, miss ratio 0.9560, byte miss ratio 0.9560
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.4_objects_20000_requests_100000(6).txt myLRU cache size     1959B, 100000 req, miss ratio 0.8635, byte miss ratio 0.8635
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.4_objects_20000_requests_100000(6).txt myLRU cache size     3918B, 100000 req, miss ratio 0.7497, byte miss ratio 0.7497
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.4_objects_20000_requests_100000(6).txt myLRU cache size     7836B, 100000 req, miss ratio 0.5548, byte miss ratio 0.5548
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.4_objects_20000_requests_100000(6).txt myLRU cache size    15673B, 100000 req, miss ratio 0.2665, byte miss ratio 0.2665
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.4_objects_20000_requests_100000(6).txt myFIFO cache size      195B, 100000 req, miss ratio 0.9849, byte miss ratio 0.9849
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.4_objects_20000_requests_100000(6).txt myFIFO cache size      587B, 100000 req, miss ratio 0.9572, byte miss ratio 0.9572
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.4_objects_20000_requests_100000(6).txt myFIFO cache size     1959B, 100000 req, miss ratio 0.8692, byte miss ratio 0.8692
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.4_objects_20000_requests_100000(6).txt myFIFO cache size     3918B, 100000 req, miss ratio 0.7611, byte miss ratio 0.7611
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.4_objects_20000_requests_100000(6).txt myFIFO cache size     7836B, 100000 req, miss ratio 0.5707, byte miss ratio 0.5707
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.4_objects_20000_requests_100000(6).txt myFIFO cache size    15673B, 100000 req, miss ratio 0.2808, byte miss ratio 0.2808
