/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.4_objects_30000_requests_100000(19).txt mySieve cache size      279B, 100000 req, miss ratio 0.9711, byte miss ratio 0.9711
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.4_objects_30000_requests_100000(19).txt mySieve cache size      838B, 100000 req, miss ratio 0.9334, byte miss ratio 0.9334
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.4_objects_30000_requests_100000(19).txt mySieve cache size     2793B, 100000 req, miss ratio 0.8390, byte miss ratio 0.8390
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.4_objects_30000_requests_100000(19).txt mySieve cache size     5587B, 100000 req, miss ratio 0.7302, byte miss ratio 0.7302
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.4_objects_30000_requests_100000(19).txt mySieve cache size    11175B, 100000 req, miss ratio 0.5596, byte miss ratio 0.5596
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.4_objects_30000_requests_100000(19).txt mySieve cache size    22351B, 100000 req, miss ratio 0.3266, byte miss ratio 0.3266
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.4_objects_30000_requests_100000(19).txt myLRU cache size      279B, 100000 req, miss ratio 0.9851, byte miss ratio 0.9851
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.4_objects_30000_requests_100000(19).txt myLRU cache size      838B, 100000 req, miss ratio 0.9566, byte miss ratio 0.9566
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.4_objects_30000_requests_100000(19).txt myLRU cache size     2793B, 100000 req, miss ratio 0.8682, byte miss ratio 0.8682
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.4_objects_30000_requests_100000(19).txt myLRU cache size     5587B, 100000 req, miss ratio 0.7587, byte miss ratio 0.7587
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.4_objects_30000_requests_100000(19).txt myLRU cache size    11175B, 100000 req, miss ratio 0.5767, byte miss ratio 0.5767
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.4_objects_30000_requests_100000(19).txt myLRU cache size    22351B, 100000 req, miss ratio 0.3275, byte miss ratio 0.3275
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.4_objects_30000_requests_100000(19).txt myFIFO cache size      279B, 100000 req, miss ratio 0.9853, byte miss ratio 0.9853
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.4_objects_30000_requests_100000(19).txt myFIFO cache size      838B, 100000 req, miss ratio 0.9578, byte miss ratio 0.9578
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.4_objects_30000_requests_100000(19).txt myFIFO cache size     2793B, 100000 req, miss ratio 0.8737, byte miss ratio 0.8737
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.4_objects_30000_requests_100000(19).txt myFIFO cache size     5587B, 100000 req, miss ratio 0.7692, byte miss ratio 0.7692
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.4_objects_30000_requests_100000(19).txt myFIFO cache size    11175B, 100000 req, miss ratio 0.5942, byte miss ratio 0.5942
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.4_objects_30000_requests_100000(19).txt myFIFO cache size    22351B, 100000 req, miss ratio 0.3401, byte miss ratio 0.3401
