/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_40000_requests_100000(18).txt mySieve cache size      321B, 100000 req, miss ratio 0.9074, byte miss ratio 0.9074
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_40000_requests_100000(18).txt mySieve cache size      965B, 100000 req, miss ratio 0.8471, byte miss ratio 0.8471
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_40000_requests_100000(18).txt mySieve cache size     3219B, 100000 req, miss ratio 0.7347, byte miss ratio 0.7347
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_40000_requests_100000(18).txt mySieve cache size     6439B, 100000 req, miss ratio 0.6328, byte miss ratio 0.6328
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_40000_requests_100000(18).txt mySieve cache size    12878B, 100000 req, miss ratio 0.4968, byte miss ratio 0.4968
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_40000_requests_100000(18).txt mySieve cache size    25757B, 100000 req, miss ratio 0.3460, byte miss ratio 0.3460
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_40000_requests_100000(18).txt myLRU cache size      321B, 100000 req, miss ratio 0.9582, byte miss ratio 0.9582
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_40000_requests_100000(18).txt myLRU cache size      965B, 100000 req, miss ratio 0.9053, byte miss ratio 0.9053
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_40000_requests_100000(18).txt myLRU cache size     3219B, 100000 req, miss ratio 0.7888, byte miss ratio 0.7888
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_40000_requests_100000(18).txt myLRU cache size     6439B, 100000 req, miss ratio 0.6756, byte miss ratio 0.6756
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_40000_requests_100000(18).txt myLRU cache size    12878B, 100000 req, miss ratio 0.5190, byte miss ratio 0.5190
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_40000_requests_100000(18).txt myLRU cache size    25757B, 100000 req, miss ratio 0.3470, byte miss ratio 0.3470
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_40000_requests_100000(18).txt myFIFO cache size      321B, 100000 req, miss ratio 0.9623, byte miss ratio 0.9623
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_40000_requests_100000(18).txt myFIFO cache size      965B, 100000 req, miss ratio 0.9152, byte miss ratio 0.9152
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_40000_requests_100000(18).txt myFIFO cache size     3219B, 100000 req, miss ratio 0.8081, byte miss ratio 0.8081
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_40000_requests_100000(18).txt myFIFO cache size     6439B, 100000 req, miss ratio 0.7014, byte miss ratio 0.7014
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_40000_requests_100000(18).txt myFIFO cache size    12878B, 100000 req, miss ratio 0.5485, byte miss ratio 0.5485
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_40000_requests_100000(18).txt myFIFO cache size    25757B, 100000 req, miss ratio 0.3650, byte miss ratio 0.3650
