/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_40000_requests_100000(8).txt mySieve cache size      267B, 100000 req, miss ratio 0.7489, byte miss ratio 0.7489
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_40000_requests_100000(8).txt mySieve cache size      802B, 100000 req, miss ratio 0.6607, byte miss ratio 0.6607
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_40000_requests_100000(8).txt mySieve cache size     2673B, 100000 req, miss ratio 0.5441, byte miss ratio 0.5441
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_40000_requests_100000(8).txt mySieve cache size     5347B, 100000 req, miss ratio 0.4626, byte miss ratio 0.4626
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_40000_requests_100000(8).txt mySieve cache size    10694B, 100000 req, miss ratio 0.3675, byte miss ratio 0.3675
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_40000_requests_100000(8).txt mySieve cache size    21388B, 100000 req, miss ratio 0.2788, byte miss ratio 0.2788
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_40000_requests_100000(8).txt myLRU cache size      267B, 100000 req, miss ratio 0.8422, byte miss ratio 0.8422
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_40000_requests_100000(8).txt myLRU cache size      802B, 100000 req, miss ratio 0.7481, byte miss ratio 0.7481
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_40000_requests_100000(8).txt myLRU cache size     2673B, 100000 req, miss ratio 0.6078, byte miss ratio 0.6078
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_40000_requests_100000(8).txt myLRU cache size     5347B, 100000 req, miss ratio 0.5024, byte miss ratio 0.5024
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_40000_requests_100000(8).txt myLRU cache size    10694B, 100000 req, miss ratio 0.3842, byte miss ratio 0.3842
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_40000_requests_100000(8).txt myLRU cache size    21388B, 100000 req, miss ratio 0.2793, byte miss ratio 0.2793
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_40000_requests_100000(8).txt myFIFO cache size      267B, 100000 req, miss ratio 0.8641, byte miss ratio 0.8641
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_40000_requests_100000(8).txt myFIFO cache size      802B, 100000 req, miss ratio 0.7779, byte miss ratio 0.7779
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_40000_requests_100000(8).txt myFIFO cache size     2673B, 100000 req, miss ratio 0.6450, byte miss ratio 0.6450
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_40000_requests_100000(8).txt myFIFO cache size     5347B, 100000 req, miss ratio 0.5426, byte miss ratio 0.5426
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_40000_requests_100000(8).txt myFIFO cache size    10694B, 100000 req, miss ratio 0.4201, byte miss ratio 0.4201
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_40000_requests_100000(8).txt myFIFO cache size    21388B, 100000 req, miss ratio 0.2973, byte miss ratio 0.2973
