/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.2_objects_3000_requests_100000(16).txt mySieve cache size      300B, 100000 req, miss ratio 0.8833, byte miss ratio 0.8833
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.2_objects_3000_requests_100000(16).txt mySieve cache size      600B, 100000 req, miss ratio 0.7742, byte miss ratio 0.7742
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.2_objects_3000_requests_100000(16).txt mySieve cache size     1200B, 100000 req, miss ratio 0.5719, byte miss ratio 0.5719
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.2_objects_3000_requests_100000(16).txt mySieve cache size     2400B, 100000 req, miss ratio 0.1958, byte miss ratio 0.1958
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.2_objects_3000_requests_100000(16).txt myLRU cache size      300B, 100000 req, miss ratio 0.8935, byte miss ratio 0.8935
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.2_objects_3000_requests_100000(16).txt myLRU cache size      600B, 100000 req, miss ratio 0.7897, byte miss ratio 0.7897
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.2_objects_3000_requests_100000(16).txt myLRU cache size     1200B, 100000 req, miss ratio 0.5886, byte miss ratio 0.5886
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.2_objects_3000_requests_100000(16).txt myLRU cache size     2400B, 100000 req, miss ratio 0.2021, byte miss ratio 0.2021
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.2_objects_3000_requests_100000(16).txt myFIFO cache size      300B, 100000 req, miss ratio 0.8939, byte miss ratio 0.8939
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.2_objects_3000_requests_100000(16).txt myFIFO cache size      600B, 100000 req, miss ratio 0.7920, byte miss ratio 0.7920
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.2_objects_3000_requests_100000(16).txt myFIFO cache size     1200B, 100000 req, miss ratio 0.5923, byte miss ratio 0.5923
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.2_objects_3000_requests_100000(16).txt myFIFO cache size     2400B, 100000 req, miss ratio 0.2090, byte miss ratio 0.2090
