/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.4_objects_1000_requests_100000(16).txt mySieve cache size      100B, 100000 req, miss ratio 0.7959, byte miss ratio 0.7959
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.4_objects_1000_requests_100000(16).txt mySieve cache size      200B, 100000 req, miss ratio 0.6772, byte miss ratio 0.6772
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.4_objects_1000_requests_100000(16).txt mySieve cache size      400B, 100000 req, miss ratio 0.4785, byte miss ratio 0.4785
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.4_objects_1000_requests_100000(16).txt mySieve cache size      800B, 100000 req, miss ratio 0.1517, byte miss ratio 0.1517
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.4_objects_1000_requests_100000(16).txt myLRU cache size      100B, 100000 req, miss ratio 0.8647, byte miss ratio 0.8647
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.4_objects_1000_requests_100000(16).txt myLRU cache size      200B, 100000 req, miss ratio 0.7412, byte miss ratio 0.7412
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.4_objects_1000_requests_100000(16).txt myLRU cache size      400B, 100000 req, miss ratio 0.5252, byte miss ratio 0.5252
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.4_objects_1000_requests_100000(16).txt myLRU cache size      800B, 100000 req, miss ratio 0.1603, byte miss ratio 0.1603
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.4_objects_1000_requests_100000(16).txt myFIFO cache size      100B, 100000 req, miss ratio 0.8686, byte miss ratio 0.8686
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.4_objects_1000_requests_100000(16).txt myFIFO cache size      200B, 100000 req, miss ratio 0.7519, byte miss ratio 0.7519
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.4_objects_1000_requests_100000(16).txt myFIFO cache size      400B, 100000 req, miss ratio 0.5455, byte miss ratio 0.5455
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.4_objects_1000_requests_100000(16).txt myFIFO cache size      800B, 100000 req, miss ratio 0.1772, byte miss ratio 0.1772
