/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.4_objects_5000_requests_100000(4).txt mySieve cache size      265B, 100000 req, miss ratio 0.0719, byte miss ratio 0.0719
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.4_objects_5000_requests_100000(4).txt mySieve cache size      530B, 100000 req, miss ratio 0.0498, byte miss ratio 0.0498
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.4_objects_5000_requests_100000(4).txt mySieve cache size     1060B, 100000 req, miss ratio 0.0358, byte miss ratio 0.0358
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.4_objects_5000_requests_100000(4).txt mySieve cache size     2120B, 100000 req, miss ratio 0.0274, byte miss ratio 0.0274
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.4_objects_5000_requests_100000(4).txt myLRU cache size      265B, 100000 req, miss ratio 0.0902, byte miss ratio 0.0902
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.4_objects_5000_requests_100000(4).txt myLRU cache size      530B, 100000 req, miss ratio 0.0603, byte miss ratio 0.0603
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.4_objects_5000_requests_100000(4).txt myLRU cache size     1060B, 100000 req, miss ratio 0.0391, byte miss ratio 0.0391
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.4_objects_5000_requests_100000(4).txt myLRU cache size     2120B, 100000 req, miss ratio 0.0276, byte miss ratio 0.0276
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.4_objects_5000_requests_100000(4).txt myFIFO cache size      265B, 100000 req, miss ratio 0.1143, byte miss ratio 0.1143
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.4_objects_5000_requests_100000(4).txt myFIFO cache size      530B, 100000 req, miss ratio 0.0770, byte miss ratio 0.0770
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.4_objects_5000_requests_100000(4).txt myFIFO cache size     1060B, 100000 req, miss ratio 0.0494, byte miss ratio 0.0494
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.4_objects_5000_requests_100000(4).txt myFIFO cache size     2120B, 100000 req, miss ratio 0.0319, byte miss ratio 0.0319
