/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.4_objects_20000_requests_100000(12).txt mySieve cache size      195B, 100000 req, miss ratio 0.9740, byte miss ratio 0.9740
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.4_objects_20000_requests_100000(12).txt mySieve cache size      587B, 100000 req, miss ratio 0.9352, byte miss ratio 0.9352
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.4_objects_20000_requests_100000(12).txt mySieve cache size     1959B, 100000 req, miss ratio 0.8311, byte miss ratio 0.8311
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.4_objects_20000_requests_100000(12).txt mySieve cache size     3919B, 100000 req, miss ratio 0.7161, byte miss ratio 0.7161
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.4_objects_20000_requests_100000(12).txt mySieve cache size     7838B, 100000 req, miss ratio 0.5294, byte miss ratio 0.5294
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.4_objects_20000_requests_100000(12).txt mySieve cache size    15676B, 100000 req, miss ratio 0.2641, byte miss ratio 0.2641
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.4_objects_20000_requests_100000(12).txt myLRU cache size      195B, 100000 req, miss ratio 0.9852, byte miss ratio 0.9852
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.4_objects_20000_requests_100000(12).txt myLRU cache size      587B, 100000 req, miss ratio 0.9559, byte miss ratio 0.9559
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.4_objects_20000_requests_100000(12).txt myLRU cache size     1959B, 100000 req, miss ratio 0.8658, byte miss ratio 0.8658
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.4_objects_20000_requests_100000(12).txt myLRU cache size     3919B, 100000 req, miss ratio 0.7479, byte miss ratio 0.7479
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.4_objects_20000_requests_100000(12).txt myLRU cache size     7838B, 100000 req, miss ratio 0.5545, byte miss ratio 0.5545
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.4_objects_20000_requests_100000(12).txt myLRU cache size    15676B, 100000 req, miss ratio 0.2653, byte miss ratio 0.2653
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.4_objects_20000_requests_100000(12).txt myFIFO cache size      195B, 100000 req, miss ratio 0.9855, byte miss ratio 0.9855
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.4_objects_20000_requests_100000(12).txt myFIFO cache size      587B, 100000 req, miss ratio 0.9573, byte miss ratio 0.9573
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.4_objects_20000_requests_100000(12).txt myFIFO cache size     1959B, 100000 req, miss ratio 0.8713, byte miss ratio 0.8713
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.4_objects_20000_requests_100000(12).txt myFIFO cache size     3919B, 100000 req, miss ratio 0.7582, byte miss ratio 0.7582
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.4_objects_20000_requests_100000(12).txt myFIFO cache size     7838B, 100000 req, miss ratio 0.5704, byte miss ratio 0.5704
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.4_objects_20000_requests_100000(12).txt myFIFO cache size    15676B, 100000 req, miss ratio 0.2789, byte miss ratio 0.2789
