/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_10000_requests_100000(18).txt mySieve cache size      290B, 100000 req, miss ratio 0.6345, byte miss ratio 0.6345
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_10000_requests_100000(18).txt mySieve cache size      969B, 100000 req, miss ratio 0.4879, byte miss ratio 0.4879
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_10000_requests_100000(18).txt mySieve cache size     1939B, 100000 req, miss ratio 0.3885, byte miss ratio 0.3885
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_10000_requests_100000(18).txt mySieve cache size     3879B, 100000 req, miss ratio 0.2636, byte miss ratio 0.2636
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_10000_requests_100000(18).txt mySieve cache size     7758B, 100000 req, miss ratio 0.1253, byte miss ratio 0.1253
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_10000_requests_100000(18).txt myLRU cache size      290B, 100000 req, miss ratio 0.7364, byte miss ratio 0.7364
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_10000_requests_100000(18).txt myLRU cache size      969B, 100000 req, miss ratio 0.5706, byte miss ratio 0.5706
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_10000_requests_100000(18).txt myLRU cache size     1939B, 100000 req, miss ratio 0.4415, byte miss ratio 0.4415
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_10000_requests_100000(18).txt myLRU cache size     3879B, 100000 req, miss ratio 0.2902, byte miss ratio 0.2902
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_10000_requests_100000(18).txt myLRU cache size     7758B, 100000 req, miss ratio 0.1273, byte miss ratio 0.1273
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_10000_requests_100000(18).txt myFIFO cache size      290B, 100000 req, miss ratio 0.7695, byte miss ratio 0.7695
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_10000_requests_100000(18).txt myFIFO cache size      969B, 100000 req, miss ratio 0.6118, byte miss ratio 0.6118
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_10000_requests_100000(18).txt myFIFO cache size     1939B, 100000 req, miss ratio 0.4880, byte miss ratio 0.4880
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_10000_requests_100000(18).txt myFIFO cache size     3879B, 100000 req, miss ratio 0.3305, byte miss ratio 0.3305
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_10000_requests_100000(18).txt myFIFO cache size     7758B, 100000 req, miss ratio 0.1450, byte miss ratio 0.1450
