/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.4_objects_10000_requests_100000(14).txt mySieve cache size      330B, 100000 req, miss ratio 0.0698, byte miss ratio 0.0698
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.4_objects_10000_requests_100000(14).txt mySieve cache size      660B, 100000 req, miss ratio 0.0517, byte miss ratio 0.0517
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.4_objects_10000_requests_100000(14).txt mySieve cache size     1321B, 100000 req, miss ratio 0.0403, byte miss ratio 0.0403
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.4_objects_10000_requests_100000(14).txt mySieve cache size     2642B, 100000 req, miss ratio 0.0336, byte miss ratio 0.0336
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.4_objects_10000_requests_100000(14).txt myLRU cache size      330B, 100000 req, miss ratio 0.0883, byte miss ratio 0.0883
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.4_objects_10000_requests_100000(14).txt myLRU cache size      660B, 100000 req, miss ratio 0.0616, byte miss ratio 0.0616
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.4_objects_10000_requests_100000(14).txt myLRU cache size     1321B, 100000 req, miss ratio 0.0432, byte miss ratio 0.0432
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.4_objects_10000_requests_100000(14).txt myLRU cache size     2642B, 100000 req, miss ratio 0.0338, byte miss ratio 0.0338
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.4_objects_10000_requests_100000(14).txt myFIFO cache size      330B, 100000 req, miss ratio 0.1113, byte miss ratio 0.1113
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.4_objects_10000_requests_100000(14).txt myFIFO cache size      660B, 100000 req, miss ratio 0.0777, byte miss ratio 0.0777
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.4_objects_10000_requests_100000(14).txt myFIFO cache size     1321B, 100000 req, miss ratio 0.0533, byte miss ratio 0.0533
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.4_objects_10000_requests_100000(14).txt myFIFO cache size     2642B, 100000 req, miss ratio 0.0377, byte miss ratio 0.0377
