/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_40000_requests_100000(3).txt mySieve cache size      180B, 100000 req, miss ratio 0.5078, byte miss ratio 0.5078
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_40000_requests_100000(3).txt mySieve cache size      542B, 100000 req, miss ratio 0.4213, byte miss ratio 0.4213
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_40000_requests_100000(3).txt mySieve cache size     1809B, 100000 req, miss ratio 0.3251, byte miss ratio 0.3251
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_40000_requests_100000(3).txt mySieve cache size     3619B, 100000 req, miss ratio 0.2736, byte miss ratio 0.2736
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_40000_requests_100000(3).txt mySieve cache size     7239B, 100000 req, miss ratio 0.2244, byte miss ratio 0.2244
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_40000_requests_100000(3).txt mySieve cache size    14478B, 100000 req, miss ratio 0.1855, byte miss ratio 0.1855
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_40000_requests_100000(3).txt myLRU cache size      180B, 100000 req, miss ratio 0.6127, byte miss ratio 0.6127
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_40000_requests_100000(3).txt myLRU cache size      542B, 100000 req, miss ratio 0.5013, byte miss ratio 0.5013
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_40000_requests_100000(3).txt myLRU cache size     1809B, 100000 req, miss ratio 0.3759, byte miss ratio 0.3759
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_40000_requests_100000(3).txt myLRU cache size     3619B, 100000 req, miss ratio 0.3034, byte miss ratio 0.3034
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_40000_requests_100000(3).txt myLRU cache size     7239B, 100000 req, miss ratio 0.2351, byte miss ratio 0.2351
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_40000_requests_100000(3).txt myLRU cache size    14478B, 100000 req, miss ratio 0.1858, byte miss ratio 0.1858
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_40000_requests_100000(3).txt myFIFO cache size      180B, 100000 req, miss ratio 0.6555, byte miss ratio 0.6555
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_40000_requests_100000(3).txt myFIFO cache size      542B, 100000 req, miss ratio 0.5446, byte miss ratio 0.5446
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_40000_requests_100000(3).txt myFIFO cache size     1809B, 100000 req, miss ratio 0.4156, byte miss ratio 0.4156
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_40000_requests_100000(3).txt myFIFO cache size     3619B, 100000 req, miss ratio 0.3389, byte miss ratio 0.3389
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_40000_requests_100000(3).txt myFIFO cache size     7239B, 100000 req, miss ratio 0.2638, byte miss ratio 0.2638
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_40000_requests_100000(3).txt myFIFO cache size    14478B, 100000 req, miss ratio 0.1995, byte miss ratio 0.1995
