/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_20000_requests_100000(15).txt myFIFO cache size        1B, 100000 req, miss ratio 0.9849, byte miss ratio 0.9849
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_20000_requests_100000(15).txt myFIFO cache size        2B, 100000 req, miss ratio 0.9718, byte miss ratio 0.9718
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_20000_requests_100000(15).txt myFIFO cache size        5B, 100000 req, miss ratio 0.9390, byte miss ratio 0.9390
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_20000_requests_100000(15).txt myFIFO cache size       10B, 100000 req, miss ratio 0.8990, byte miss ratio 0.8990
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_20000_requests_100000(15).txt myFIFO cache size       13B, 100000 req, miss ratio 0.8799, byte miss ratio 0.8799
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_20000_requests_100000(15).txt myFIFO cache size       26B, 100000 req, miss ratio 0.8236, byte miss ratio 0.8236
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_20000_requests_100000(15).txt myFIFO cache size       39B, 100000 req, miss ratio 0.7857, byte miss ratio 0.7857
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_20000_requests_100000(15).txt myFIFO cache size       53B, 100000 req, miss ratio 0.7563, byte miss ratio 0.7563
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_20000_requests_100000(15).txt myFIFO cache size      106B, 100000 req, miss ratio 0.6850, byte miss ratio 0.6850
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_20000_requests_100000(15).txt myFIFO cache size      132B, 100000 req, miss ratio 0.6616, byte miss ratio 0.6616
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_20000_requests_100000(15).txt myFIFO cache size      265B, 100000 req, miss ratio 0.5849, byte miss ratio 0.5849
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_20000_requests_100000(15).txt myFIFO cache size      398B, 100000 req, miss ratio 0.5392, byte miss ratio 0.5392
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_20000_requests_100000(15).txt myFIFO cache size      531B, 100000 req, miss ratio 0.5059, byte miss ratio 0.5059
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_20000_requests_100000(15).txt myFIFO cache size     1063B, 100000 req, miss ratio 0.4251, byte miss ratio 0.4251
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_20000_requests_100000(15).txt myFIFO cache size     1329B, 100000 req, miss ratio 0.3987, byte miss ratio 0.3987
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_20000_requests_100000(15).txt myFIFO cache size     2659B, 100000 req, miss ratio 0.3136, byte miss ratio 0.3136
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_20000_requests_100000(15).txt myFIFO cache size     3989B, 100000 req, miss ratio 0.2639, byte miss ratio 0.2639
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_20000_requests_100000(15).txt myFIFO cache size     5318B, 100000 req, miss ratio 0.2283, byte miss ratio 0.2283
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_20000_requests_100000(15).txt myFIFO cache size    10637B, 100000 req, miss ratio 0.1530, byte miss ratio 0.1530
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_20000_requests_100000(15).txt myLRU cache size        1B, 100000 req, miss ratio 0.9849, byte miss ratio 0.9849
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_20000_requests_100000(15).txt myLRU cache size        2B, 100000 req, miss ratio 0.9711, byte miss ratio 0.9711
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_20000_requests_100000(15).txt myLRU cache size        5B, 100000 req, miss ratio 0.9336, byte miss ratio 0.9336
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_20000_requests_100000(15).txt myLRU cache size       10B, 100000 req, miss ratio 0.8839, byte miss ratio 0.8839
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_20000_requests_100000(15).txt myLRU cache size       13B, 100000 req, miss ratio 0.8599, byte miss ratio 0.8599
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_20000_requests_100000(15).txt myLRU cache size       26B, 100000 req, miss ratio 0.7905, byte miss ratio 0.7905
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_20000_requests_100000(15).txt myLRU cache size       39B, 100000 req, miss ratio 0.7464, byte miss ratio 0.7464
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_20000_requests_100000(15).txt myLRU cache size       53B, 100000 req, miss ratio 0.7141, byte miss ratio 0.7141
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_20000_requests_100000(15).txt myLRU cache size      106B, 100000 req, miss ratio 0.6402, byte miss ratio 0.6402
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_20000_requests_100000(15).txt myLRU cache size      132B, 100000 req, miss ratio 0.6161, byte miss ratio 0.6161
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_20000_requests_100000(15).txt myLRU cache size      265B, 100000 req, miss ratio 0.5390, byte miss ratio 0.5390
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_20000_requests_100000(15).txt myLRU cache size      398B, 100000 req, miss ratio 0.4928, byte miss ratio 0.4928
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_20000_requests_100000(15).txt myLRU cache size      531B, 100000 req, miss ratio 0.4602, byte miss ratio 0.4602
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_20000_requests_100000(15).txt myLRU cache size     1063B, 100000 req, miss ratio 0.3818, byte miss ratio 0.3818
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_20000_requests_100000(15).txt myLRU cache size     1329B, 100000 req, miss ratio 0.3565, byte miss ratio 0.3565
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_20000_requests_100000(15).txt myLRU cache size     2659B, 100000 req, miss ratio 0.2764, byte miss ratio 0.2764
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_20000_requests_100000(15).txt myLRU cache size     3989B, 100000 req, miss ratio 0.2311, byte miss ratio 0.2311
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_20000_requests_100000(15).txt myLRU cache size     5318B, 100000 req, miss ratio 0.1994, byte miss ratio 0.1994
