/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_20000_requests_100000(15).txt mySieve cache size      132B, 100000 req, miss ratio 0.5031, byte miss ratio 0.5031
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_20000_requests_100000(15).txt mySieve cache size      398B, 100000 req, miss ratio 0.4080, byte miss ratio 0.4080
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_20000_requests_100000(15).txt mySieve cache size     1329B, 100000 req, miss ratio 0.3024, byte miss ratio 0.3024
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_20000_requests_100000(15).txt mySieve cache size     2659B, 100000 req, miss ratio 0.2434, byte miss ratio 0.2434
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_20000_requests_100000(15).txt mySieve cache size     5318B, 100000 req, miss ratio 0.1871, byte miss ratio 0.1871
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_20000_requests_100000(15).txt mySieve cache size    10637B, 100000 req, miss ratio 0.1391, byte miss ratio 0.1391
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_20000_requests_100000(15).txt myLRU cache size      132B, 100000 req, miss ratio 0.6161, byte miss ratio 0.6161
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_20000_requests_100000(15).txt myLRU cache size      398B, 100000 req, miss ratio 0.4928, byte miss ratio 0.4928
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_20000_requests_100000(15).txt myLRU cache size     1329B, 100000 req, miss ratio 0.3565, byte miss ratio 0.3565
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_20000_requests_100000(15).txt myLRU cache size     2659B, 100000 req, miss ratio 0.2764, byte miss ratio 0.2764
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_20000_requests_100000(15).txt myLRU cache size     5318B, 100000 req, miss ratio 0.1994, byte miss ratio 0.1994
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_20000_requests_100000(15).txt myLRU cache size    10637B, 100000 req, miss ratio 0.1396, byte miss ratio 0.1396
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_20000_requests_100000(15).txt myFIFO cache size      132B, 100000 req, miss ratio 0.6616, byte miss ratio 0.6616
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_20000_requests_100000(15).txt myFIFO cache size      398B, 100000 req, miss ratio 0.5392, byte miss ratio 0.5392
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_20000_requests_100000(15).txt myFIFO cache size     1329B, 100000 req, miss ratio 0.3987, byte miss ratio 0.3987
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_20000_requests_100000(15).txt myFIFO cache size     2659B, 100000 req, miss ratio 0.3136, byte miss ratio 0.3136
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_20000_requests_100000(15).txt myFIFO cache size     5318B, 100000 req, miss ratio 0.2283, byte miss ratio 0.2283
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_20000_requests_100000(15).txt myFIFO cache size    10637B, 100000 req, miss ratio 0.1530, byte miss ratio 0.1530
