/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.2_objects_1000_requests_100000(7).txt mySieve cache size      100B, 100000 req, miss ratio 0.8785, byte miss ratio 0.8785
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.2_objects_1000_requests_100000(7).txt mySieve cache size      200B, 100000 req, miss ratio 0.7713, byte miss ratio 0.7713
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.2_objects_1000_requests_100000(7).txt mySieve cache size      400B, 100000 req, miss ratio 0.5656, byte miss ratio 0.5656
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.2_objects_1000_requests_100000(7).txt mySieve cache size      800B, 100000 req, miss ratio 0.1861, byte miss ratio 0.1861
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.2_objects_1000_requests_100000(7).txt myLRU cache size      100B, 100000 req, miss ratio 0.8933, byte miss ratio 0.8933
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.2_objects_1000_requests_100000(7).txt myLRU cache size      200B, 100000 req, miss ratio 0.7892, byte miss ratio 0.7892
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.2_objects_1000_requests_100000(7).txt myLRU cache size      400B, 100000 req, miss ratio 0.5846, byte miss ratio 0.5846
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.2_objects_1000_requests_100000(7).txt myLRU cache size      800B, 100000 req, miss ratio 0.1927, byte miss ratio 0.1927
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.2_objects_1000_requests_100000(7).txt myFIFO cache size      100B, 100000 req, miss ratio 0.8938, byte miss ratio 0.8938
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.2_objects_1000_requests_100000(7).txt myFIFO cache size      200B, 100000 req, miss ratio 0.7902, byte miss ratio 0.7902
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.2_objects_1000_requests_100000(7).txt myFIFO cache size      400B, 100000 req, miss ratio 0.5891, byte miss ratio 0.5891
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.2_objects_1000_requests_100000(7).txt myFIFO cache size      800B, 100000 req, miss ratio 0.1986, byte miss ratio 0.1986
