/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_1000_requests_100000(2).txt mySieve cache size      100B, 100000 req, miss ratio 0.5062, byte miss ratio 0.5062
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_1000_requests_100000(2).txt mySieve cache size      200B, 100000 req, miss ratio 0.3805, byte miss ratio 0.3805
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_1000_requests_100000(2).txt mySieve cache size      400B, 100000 req, miss ratio 0.2461, byte miss ratio 0.2461
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_1000_requests_100000(2).txt mySieve cache size      800B, 100000 req, miss ratio 0.0752, byte miss ratio 0.0752
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_1000_requests_100000(2).txt myLRU cache size      100B, 100000 req, miss ratio 0.6221, byte miss ratio 0.6221
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_1000_requests_100000(2).txt myLRU cache size      200B, 100000 req, miss ratio 0.4772, byte miss ratio 0.4772
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_1000_requests_100000(2).txt myLRU cache size      400B, 100000 req, miss ratio 0.2969, byte miss ratio 0.2969
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_1000_requests_100000(2).txt myLRU cache size      800B, 100000 req, miss ratio 0.0822, byte miss ratio 0.0822
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_1000_requests_100000(2).txt myFIFO cache size      100B, 100000 req, miss ratio 0.6650, byte miss ratio 0.6650
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_1000_requests_100000(2).txt myFIFO cache size      200B, 100000 req, miss ratio 0.5258, byte miss ratio 0.5258
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_1000_requests_100000(2).txt myFIFO cache size      400B, 100000 req, miss ratio 0.3439, byte miss ratio 0.3439
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_1000_requests_100000(2).txt myFIFO cache size      800B, 100000 req, miss ratio 0.1025, byte miss ratio 0.1025
