/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.6_objects_10000_requests_100000(8).txt mySieve cache size      162B, 100000 req, miss ratio 0.0373, byte miss ratio 0.0373
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.6_objects_10000_requests_100000(8).txt mySieve cache size      324B, 100000 req, miss ratio 0.0265, byte miss ratio 0.0265
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.6_objects_10000_requests_100000(8).txt mySieve cache size      648B, 100000 req, miss ratio 0.0200, byte miss ratio 0.0200
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.6_objects_10000_requests_100000(8).txt mySieve cache size     1296B, 100000 req, miss ratio 0.0166, byte miss ratio 0.0166
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.6_objects_10000_requests_100000(8).txt myLRU cache size      162B, 100000 req, miss ratio 0.0485, byte miss ratio 0.0485
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.6_objects_10000_requests_100000(8).txt myLRU cache size      324B, 100000 req, miss ratio 0.0319, byte miss ratio 0.0319
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.6_objects_10000_requests_100000(8).txt myLRU cache size      648B, 100000 req, miss ratio 0.0216, byte miss ratio 0.0216
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.6_objects_10000_requests_100000(8).txt myLRU cache size     1296B, 100000 req, miss ratio 0.0167, byte miss ratio 0.0167
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.6_objects_10000_requests_100000(8).txt myFIFO cache size      162B, 100000 req, miss ratio 0.0649, byte miss ratio 0.0649
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.6_objects_10000_requests_100000(8).txt myFIFO cache size      324B, 100000 req, miss ratio 0.0423, byte miss ratio 0.0423
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.6_objects_10000_requests_100000(8).txt myFIFO cache size      648B, 100000 req, miss ratio 0.0274, byte miss ratio 0.0274
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.6_objects_10000_requests_100000(8).txt myFIFO cache size     1296B, 100000 req, miss ratio 0.0191, byte miss ratio 0.0191
