/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_30000_requests_100000(11).txt myFIFO cache size        2B, 100000 req, miss ratio 0.9997, byte miss ratio 0.9997
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_30000_requests_100000(11).txt myFIFO cache size        5B, 100000 req, miss ratio 0.9991, byte miss ratio 0.9991
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_30000_requests_100000(11).txt myFIFO cache size       10B, 100000 req, miss ratio 0.9979, byte miss ratio 0.9979
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_30000_requests_100000(11).txt myFIFO cache size       21B, 100000 req, miss ratio 0.9960, byte miss ratio 0.9960
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_30000_requests_100000(11).txt myFIFO cache size       26B, 100000 req, miss ratio 0.9949, byte miss ratio 0.9949
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_30000_requests_100000(11).txt myFIFO cache size       52B, 100000 req, miss ratio 0.9900, byte miss ratio 0.9900
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_30000_requests_100000(11).txt myFIFO cache size       78B, 100000 req, miss ratio 0.9858, byte miss ratio 0.9858
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_30000_requests_100000(11).txt myFIFO cache size      105B, 100000 req, miss ratio 0.9811, byte miss ratio 0.9811
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_30000_requests_100000(11).txt myFIFO cache size      210B, 100000 req, miss ratio 0.9664, byte miss ratio 0.9664
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_30000_requests_100000(11).txt myFIFO cache size      262B, 100000 req, miss ratio 0.9600, byte miss ratio 0.9600
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_30000_requests_100000(11).txt myFIFO cache size      525B, 100000 req, miss ratio 0.9327, byte miss ratio 0.9327
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_30000_requests_100000(11).txt myFIFO cache size      788B, 100000 req, miss ratio 0.9100, byte miss ratio 0.9100
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_30000_requests_100000(11).txt myFIFO cache size     1051B, 100000 req, miss ratio 0.8897, byte miss ratio 0.8897
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_30000_requests_100000(11).txt myFIFO cache size     2102B, 100000 req, miss ratio 0.8237, byte miss ratio 0.8237
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_30000_requests_100000(11).txt myFIFO cache size     2628B, 100000 req, miss ratio 0.7958, byte miss ratio 0.7958
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_30000_requests_100000(11).txt myFIFO cache size     5256B, 100000 req, miss ratio 0.6825, byte miss ratio 0.6825
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_30000_requests_100000(11).txt myFIFO cache size     7884B, 100000 req, miss ratio 0.5923, byte miss ratio 0.5923
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_30000_requests_100000(11).txt myFIFO cache size    10512B, 100000 req, miss ratio 0.5158, byte miss ratio 0.5158
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_30000_requests_100000(11).txt myFIFO cache size    21024B, 100000 req, miss ratio 0.3110, byte miss ratio 0.3110
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_30000_requests_100000(11).txt myLRU cache size        2B, 100000 req, miss ratio 0.9997, byte miss ratio 0.9997
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_30000_requests_100000(11).txt myLRU cache size        5B, 100000 req, miss ratio 0.9991, byte miss ratio 0.9991
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_30000_requests_100000(11).txt myLRU cache size       10B, 100000 req, miss ratio 0.9979, byte miss ratio 0.9979
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_30000_requests_100000(11).txt myLRU cache size       21B, 100000 req, miss ratio 0.9959, byte miss ratio 0.9959
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_30000_requests_100000(11).txt myLRU cache size       26B, 100000 req, miss ratio 0.9948, byte miss ratio 0.9948
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_30000_requests_100000(11).txt myLRU cache size       52B, 100000 req, miss ratio 0.9896, byte miss ratio 0.9896
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_30000_requests_100000(11).txt myLRU cache size       78B, 100000 req, miss ratio 0.9849, byte miss ratio 0.9849
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_30000_requests_100000(11).txt myLRU cache size      105B, 100000 req, miss ratio 0.9797, byte miss ratio 0.9797
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_30000_requests_100000(11).txt myLRU cache size      210B, 100000 req, miss ratio 0.9629, byte miss ratio 0.9629
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_30000_requests_100000(11).txt myLRU cache size      262B, 100000 req, miss ratio 0.9554, byte miss ratio 0.9554
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_30000_requests_100000(11).txt myLRU cache size      525B, 100000 req, miss ratio 0.9243, byte miss ratio 0.9243
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_30000_requests_100000(11).txt myLRU cache size      788B, 100000 req, miss ratio 0.8991, byte miss ratio 0.8991
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_30000_requests_100000(11).txt myLRU cache size     1051B, 100000 req, miss ratio 0.8771, byte miss ratio 0.8771
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_30000_requests_100000(11).txt myLRU cache size     2102B, 100000 req, miss ratio 0.8047, byte miss ratio 0.8047
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_30000_requests_100000(11).txt myLRU cache size     2628B, 100000 req, miss ratio 0.7746, byte miss ratio 0.7746
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_30000_requests_100000(11).txt myLRU cache size     5256B, 100000 req, miss ratio 0.6546, byte miss ratio 0.6546
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_30000_requests_100000(11).txt myLRU cache size     7884B, 100000 req, miss ratio 0.5608, byte miss ratio 0.5608
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_30000_requests_100000(11).txt myLRU cache size    10512B, 100000 req, miss ratio 0.4855, byte miss ratio 0.4855
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_30000_requests_100000(11).txt myLRU cache size    21024B, 100000 req, miss ratio 0.2935, byte miss ratio 0.2935
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_30000_requests_100000(11).txt mySIEVE cache size       10B, 100000 req, miss ratio 0.9797, byte miss ratio 0.9797
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_30000_requests_100000(11).txt mySIEVE cache size       21B, 100000 req, miss ratio 0.9741, byte miss ratio 0.9741
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_30000_requests_100000(11).txt mySIEVE cache size       26B, 100000 req, miss ratio 0.9713, byte miss ratio 0.9713
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_30000_requests_100000(11).txt mySIEVE cache size       52B, 100000 req, miss ratio 0.9546, byte miss ratio 0.9546
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_30000_requests_100000(11).txt mySIEVE cache size       78B, 100000 req, miss ratio 0.9442, byte miss ratio 0.9442
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_30000_requests_100000(11).txt mySIEVE cache size      105B, 100000 req, miss ratio 0.9351, byte miss ratio 0.9351
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_30000_requests_100000(11).txt mySIEVE cache size      210B, 100000 req, miss ratio 0.9098, byte miss ratio 0.9098
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_30000_requests_100000(11).txt mySIEVE cache size      262B, 100000 req, miss ratio 0.9003, byte miss ratio 0.9003
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_30000_requests_100000(11).txt mySIEVE cache size      525B, 100000 req, miss ratio 0.8638, byte miss ratio 0.8638
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_30000_requests_100000(11).txt mySIEVE cache size      788B, 100000 req, miss ratio 0.8373, byte miss ratio 0.8373
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_30000_requests_100000(11).txt mySIEVE cache size     1051B, 100000 req, miss ratio 0.8149, byte miss ratio 0.8149
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_30000_requests_100000(11).txt mySIEVE cache size     2102B, 100000 req, miss ratio 0.7472, byte miss ratio 0.7472
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_30000_requests_100000(11).txt mySIEVE cache size     2628B, 100000 req, miss ratio 0.7188, byte miss ratio 0.7188
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_30000_requests_100000(11).txt mySIEVE cache size     5256B, 100000 req, miss ratio 0.6098, byte miss ratio 0.6098
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_30000_requests_100000(11).txt mySIEVE cache size     7884B, 100000 req, miss ratio 0.5283, byte miss ratio 0.5283
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_30000_requests_100000(11).txt mySIEVE cache size    10512B, 100000 req, miss ratio 0.4624, byte miss ratio 0.4624
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_30000_requests_100000(11).txt mySIEVE cache size    21024B, 100000 req, miss ratio 0.2919, byte miss ratio 0.2919
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_30000_requests_100000(11).txt mySIEVE cache size        2B, 100000 req, miss ratio 0.9997, byte miss ratio 0.9997
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_30000_requests_100000(11).txt mySIEVE cache size        5B, 100000 req, miss ratio 0.9881, byte miss ratio 0.9881
