/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.4_objects_30000_requests_100000(8).txt mySieve cache size      119B, 100000 req, miss ratio 0.1162, byte miss ratio 0.1162
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.4_objects_30000_requests_100000(8).txt mySieve cache size      398B, 100000 req, miss ratio 0.0717, byte miss ratio 0.0717
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.4_objects_30000_requests_100000(8).txt mySieve cache size      796B, 100000 req, miss ratio 0.0566, byte miss ratio 0.0566
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.4_objects_30000_requests_100000(8).txt mySieve cache size     1592B, 100000 req, miss ratio 0.0463, byte miss ratio 0.0463
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.4_objects_30000_requests_100000(8).txt mySieve cache size     3184B, 100000 req, miss ratio 0.0403, byte miss ratio 0.0403
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.4_objects_30000_requests_100000(8).txt myLRU cache size      119B, 100000 req, miss ratio 0.1536, byte miss ratio 0.1536
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.4_objects_30000_requests_100000(8).txt myLRU cache size      398B, 100000 req, miss ratio 0.0890, byte miss ratio 0.0890
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.4_objects_30000_requests_100000(8).txt myLRU cache size      796B, 100000 req, miss ratio 0.0657, byte miss ratio 0.0657
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.4_objects_30000_requests_100000(8).txt myLRU cache size     1592B, 100000 req, miss ratio 0.0490, byte miss ratio 0.0490
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.4_objects_30000_requests_100000(8).txt myLRU cache size     3184B, 100000 req, miss ratio 0.0404, byte miss ratio 0.0404
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.4_objects_30000_requests_100000(8).txt myFIFO cache size      119B, 100000 req, miss ratio 0.1897, byte miss ratio 0.1897
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.4_objects_30000_requests_100000(8).txt myFIFO cache size      398B, 100000 req, miss ratio 0.1112, byte miss ratio 0.1112
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.4_objects_30000_requests_100000(8).txt myFIFO cache size      796B, 100000 req, miss ratio 0.0811, byte miss ratio 0.0811
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.4_objects_30000_requests_100000(8).txt myFIFO cache size     1592B, 100000 req, miss ratio 0.0587, byte miss ratio 0.0587
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.4_objects_30000_requests_100000(8).txt myFIFO cache size     3184B, 100000 req, miss ratio 0.0445, byte miss ratio 0.0445
