/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_4000_requests_100000(14).txt mySieve cache size      119B, 100000 req, miss ratio 0.6380, byte miss ratio 0.6380
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_4000_requests_100000(14).txt mySieve cache size      399B, 100000 req, miss ratio 0.4903, byte miss ratio 0.4903
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_4000_requests_100000(14).txt mySieve cache size      799B, 100000 req, miss ratio 0.3842, byte miss ratio 0.3842
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_4000_requests_100000(14).txt mySieve cache size     1599B, 100000 req, miss ratio 0.2518, byte miss ratio 0.2518
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_4000_requests_100000(14).txt mySieve cache size     3199B, 100000 req, miss ratio 0.0900, byte miss ratio 0.0900
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_4000_requests_100000(14).txt myLRU cache size      119B, 100000 req, miss ratio 0.7605, byte miss ratio 0.7605
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_4000_requests_100000(14).txt myLRU cache size      399B, 100000 req, miss ratio 0.5838, byte miss ratio 0.5838
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_4000_requests_100000(14).txt myLRU cache size      799B, 100000 req, miss ratio 0.4501, byte miss ratio 0.4501
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_4000_requests_100000(14).txt myLRU cache size     1599B, 100000 req, miss ratio 0.2860, byte miss ratio 0.2860
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_4000_requests_100000(14).txt myLRU cache size     3199B, 100000 req, miss ratio 0.0931, byte miss ratio 0.0931
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_4000_requests_100000(14).txt myFIFO cache size      119B, 100000 req, miss ratio 0.7925, byte miss ratio 0.7925
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_4000_requests_100000(14).txt myFIFO cache size      399B, 100000 req, miss ratio 0.6276, byte miss ratio 0.6276
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_4000_requests_100000(14).txt myFIFO cache size      799B, 100000 req, miss ratio 0.4966, byte miss ratio 0.4966
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_4000_requests_100000(14).txt myFIFO cache size     1599B, 100000 req, miss ratio 0.3289, byte miss ratio 0.3289
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_4000_requests_100000(14).txt myFIFO cache size     3199B, 100000 req, miss ratio 0.1135, byte miss ratio 0.1135
