/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_2000_requests_100000(19).txt mySieve cache size      200B, 100000 req, miss ratio 0.6668, byte miss ratio 0.6668
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_2000_requests_100000(19).txt mySieve cache size      400B, 100000 req, miss ratio 0.5425, byte miss ratio 0.5425
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_2000_requests_100000(19).txt mySieve cache size      800B, 100000 req, miss ratio 0.3682, byte miss ratio 0.3682
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_2000_requests_100000(19).txt mySieve cache size     1600B, 100000 req, miss ratio 0.1146, byte miss ratio 0.1146
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_2000_requests_100000(19).txt myLRU cache size      200B, 100000 req, miss ratio 0.7696, byte miss ratio 0.7696
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_2000_requests_100000(19).txt myLRU cache size      400B, 100000 req, miss ratio 0.6291, byte miss ratio 0.6291
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_2000_requests_100000(19).txt myLRU cache size      800B, 100000 req, miss ratio 0.4197, byte miss ratio 0.4197
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_2000_requests_100000(19).txt myLRU cache size     1600B, 100000 req, miss ratio 0.1244, byte miss ratio 0.1244
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_2000_requests_100000(19).txt myFIFO cache size      200B, 100000 req, miss ratio 0.7920, byte miss ratio 0.7920
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_2000_requests_100000(19).txt myFIFO cache size      400B, 100000 req, miss ratio 0.6608, byte miss ratio 0.6608
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_2000_requests_100000(19).txt myFIFO cache size      800B, 100000 req, miss ratio 0.4586, byte miss ratio 0.4586
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_2000_requests_100000(19).txt myFIFO cache size     1600B, 100000 req, miss ratio 0.1461, byte miss ratio 0.1461
