/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_30000_requests_100000(11).txt mySieve cache size      161B, 100000 req, miss ratio 0.5099, byte miss ratio 0.5099
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_30000_requests_100000(11).txt mySieve cache size      484B, 100000 req, miss ratio 0.4157, byte miss ratio 0.4157
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_30000_requests_100000(11).txt mySieve cache size     1614B, 100000 req, miss ratio 0.3168, byte miss ratio 0.3168
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_30000_requests_100000(11).txt mySieve cache size     3228B, 100000 req, miss ratio 0.2606, byte miss ratio 0.2606
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_30000_requests_100000(11).txt mySieve cache size     6457B, 100000 req, miss ratio 0.2086, byte miss ratio 0.2086
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_30000_requests_100000(11).txt mySieve cache size    12914B, 100000 req, miss ratio 0.1665, byte miss ratio 0.1665
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_30000_requests_100000(11).txt myLRU cache size      161B, 100000 req, miss ratio 0.6145, byte miss ratio 0.6145
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_30000_requests_100000(11).txt myLRU cache size      484B, 100000 req, miss ratio 0.4985, byte miss ratio 0.4985
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_30000_requests_100000(11).txt myLRU cache size     1614B, 100000 req, miss ratio 0.3674, byte miss ratio 0.3674
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_30000_requests_100000(11).txt myLRU cache size     3228B, 100000 req, miss ratio 0.2910, byte miss ratio 0.2910
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_30000_requests_100000(11).txt myLRU cache size     6457B, 100000 req, miss ratio 0.2197, byte miss ratio 0.2197
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_30000_requests_100000(11).txt myLRU cache size    12914B, 100000 req, miss ratio 0.1667, byte miss ratio 0.1667
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_30000_requests_100000(11).txt myFIFO cache size      161B, 100000 req, miss ratio 0.6596, byte miss ratio 0.6596
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_30000_requests_100000(11).txt myFIFO cache size      484B, 100000 req, miss ratio 0.5427, byte miss ratio 0.5427
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_30000_requests_100000(11).txt myFIFO cache size     1614B, 100000 req, miss ratio 0.4083, byte miss ratio 0.4083
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_30000_requests_100000(11).txt myFIFO cache size     3228B, 100000 req, miss ratio 0.3277, byte miss ratio 0.3277
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_30000_requests_100000(11).txt myFIFO cache size     6457B, 100000 req, miss ratio 0.2489, byte miss ratio 0.2489
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_30000_requests_100000(11).txt myFIFO cache size    12914B, 100000 req, miss ratio 0.1803, byte miss ratio 0.1803
