/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.4_objects_2000_requests_100000(15).txt mySieve cache size      168B, 100000 req, miss ratio 0.0778, byte miss ratio 0.0778
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.4_objects_2000_requests_100000(15).txt mySieve cache size      336B, 100000 req, miss ratio 0.0521, byte miss ratio 0.0521
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.4_objects_2000_requests_100000(15).txt mySieve cache size      672B, 100000 req, miss ratio 0.0320, byte miss ratio 0.0320
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.4_objects_2000_requests_100000(15).txt mySieve cache size     1345B, 100000 req, miss ratio 0.0185, byte miss ratio 0.0185
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.4_objects_2000_requests_100000(15).txt myLRU cache size      168B, 100000 req, miss ratio 0.1006, byte miss ratio 0.1006
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.4_objects_2000_requests_100000(15).txt myLRU cache size      336B, 100000 req, miss ratio 0.0637, byte miss ratio 0.0637
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.4_objects_2000_requests_100000(15).txt myLRU cache size      672B, 100000 req, miss ratio 0.0358, byte miss ratio 0.0358
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.4_objects_2000_requests_100000(15).txt myLRU cache size     1345B, 100000 req, miss ratio 0.0187, byte miss ratio 0.0187
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.4_objects_2000_requests_100000(15).txt myFIFO cache size      168B, 100000 req, miss ratio 0.1294, byte miss ratio 0.1294
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.4_objects_2000_requests_100000(15).txt myFIFO cache size      336B, 100000 req, miss ratio 0.0830, byte miss ratio 0.0830
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.4_objects_2000_requests_100000(15).txt myFIFO cache size      672B, 100000 req, miss ratio 0.0473, byte miss ratio 0.0473
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.4_objects_2000_requests_100000(15).txt myFIFO cache size     1345B, 100000 req, miss ratio 0.0227, byte miss ratio 0.0227
