/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_30000_requests_100000.txt mySieve cache size      263B, 100000 req, miss ratio 0.9035, byte miss ratio 0.9035
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_30000_requests_100000.txt mySieve cache size      789B, 100000 req, miss ratio 0.8392, byte miss ratio 0.8392
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_30000_requests_100000.txt mySieve cache size     2631B, 100000 req, miss ratio 0.7184, byte miss ratio 0.7184
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_30000_requests_100000.txt mySieve cache size     5262B, 100000 req, miss ratio 0.6107, byte miss ratio 0.6107
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_30000_requests_100000.txt mySieve cache size    10524B, 100000 req, miss ratio 0.4629, byte miss ratio 0.4629
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_30000_requests_100000.txt mySieve cache size    21048B, 100000 req, miss ratio 0.2911, byte miss ratio 0.2911
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_30000_requests_100000.txt myLRU cache size      263B, 100000 req, miss ratio 0.9570, byte miss ratio 0.9570
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_30000_requests_100000.txt myLRU cache size      789B, 100000 req, miss ratio 0.9000, byte miss ratio 0.9000
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_30000_requests_100000.txt myLRU cache size     2631B, 100000 req, miss ratio 0.7760, byte miss ratio 0.7760
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_30000_requests_100000.txt myLRU cache size     5262B, 100000 req, miss ratio 0.6546, byte miss ratio 0.6546
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_30000_requests_100000.txt myLRU cache size    10524B, 100000 req, miss ratio 0.4847, byte miss ratio 0.4847
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_30000_requests_100000.txt myLRU cache size    21048B, 100000 req, miss ratio 0.2923, byte miss ratio 0.2923
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_30000_requests_100000.txt myFIFO cache size      263B, 100000 req, miss ratio 0.9612, byte miss ratio 0.9612
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_30000_requests_100000.txt myFIFO cache size      789B, 100000 req, miss ratio 0.9110, byte miss ratio 0.9110
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_30000_requests_100000.txt myFIFO cache size     2631B, 100000 req, miss ratio 0.7967, byte miss ratio 0.7967
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_30000_requests_100000.txt myFIFO cache size     5262B, 100000 req, miss ratio 0.6820, byte miss ratio 0.6820
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_30000_requests_100000.txt myFIFO cache size    10524B, 100000 req, miss ratio 0.5164, byte miss ratio 0.5164
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_30000_requests_100000.txt myFIFO cache size    21048B, 100000 req, miss ratio 0.3112, byte miss ratio 0.3112
