/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_40000_requests_100000(16).txt myFIFO cache size        2B, 100000 req, miss ratio 0.9966, byte miss ratio 0.9966
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_40000_requests_100000(16).txt myFIFO cache size        5B, 100000 req, miss ratio 0.9923, byte miss ratio 0.9923
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_40000_requests_100000(16).txt myFIFO cache size       10B, 100000 req, miss ratio 0.9855, byte miss ratio 0.9855
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_40000_requests_100000(16).txt myFIFO cache size       21B, 100000 req, miss ratio 0.9727, byte miss ratio 0.9727
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_40000_requests_100000(16).txt myFIFO cache size       26B, 100000 req, miss ratio 0.9678, byte miss ratio 0.9678
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_40000_requests_100000(16).txt myFIFO cache size       53B, 100000 req, miss ratio 0.9461, byte miss ratio 0.9461
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_40000_requests_100000(16).txt myFIFO cache size       80B, 100000 req, miss ratio 0.9309, byte miss ratio 0.9309
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_40000_requests_100000(16).txt myFIFO cache size      107B, 100000 req, miss ratio 0.9169, byte miss ratio 0.9169
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_40000_requests_100000(16).txt myFIFO cache size      214B, 100000 req, miss ratio 0.8796, byte miss ratio 0.8796
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_40000_requests_100000(16).txt myFIFO cache size      267B, 100000 req, miss ratio 0.8658, byte miss ratio 0.8658
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_40000_requests_100000(16).txt myFIFO cache size      535B, 100000 req, miss ratio 0.8144, byte miss ratio 0.8144
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_40000_requests_100000(16).txt myFIFO cache size      803B, 100000 req, miss ratio 0.7791, byte miss ratio 0.7791
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_40000_requests_100000(16).txt myFIFO cache size     1071B, 100000 req, miss ratio 0.7515, byte miss ratio 0.7515
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_40000_requests_100000(16).txt myFIFO cache size     2143B, 100000 req, miss ratio 0.6726, byte miss ratio 0.6726
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_40000_requests_100000(16).txt myFIFO cache size     2679B, 100000 req, miss ratio 0.6437, byte miss ratio 0.6437
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_40000_requests_100000(16).txt myFIFO cache size     5358B, 100000 req, miss ratio 0.5405, byte miss ratio 0.5405
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_40000_requests_100000(16).txt myFIFO cache size     8037B, 100000 req, miss ratio 0.4720, byte miss ratio 0.4720
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_40000_requests_100000(16).txt myFIFO cache size    10716B, 100000 req, miss ratio 0.4205, byte miss ratio 0.4205
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_40000_requests_100000(16).txt myFIFO cache size    21432B, 100000 req, miss ratio 0.2985, byte miss ratio 0.2985
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_40000_requests_100000(16).txt myLRU cache size        2B, 100000 req, miss ratio 0.9966, byte miss ratio 0.9966
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_40000_requests_100000(16).txt myLRU cache size        5B, 100000 req, miss ratio 0.9921, byte miss ratio 0.9921
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_40000_requests_100000(16).txt myLRU cache size       10B, 100000 req, miss ratio 0.9848, byte miss ratio 0.9848
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_40000_requests_100000(16).txt myLRU cache size       21B, 100000 req, miss ratio 0.9697, byte miss ratio 0.9697
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_40000_requests_100000(16).txt myLRU cache size       26B, 100000 req, miss ratio 0.9640, byte miss ratio 0.9640
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_40000_requests_100000(16).txt myLRU cache size       53B, 100000 req, miss ratio 0.9369, byte miss ratio 0.9369
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_40000_requests_100000(16).txt myLRU cache size       80B, 100000 req, miss ratio 0.9182, byte miss ratio 0.9182
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_40000_requests_100000(16).txt myLRU cache size      107B, 100000 req, miss ratio 0.9025, byte miss ratio 0.9025
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_40000_requests_100000(16).txt myLRU cache size      214B, 100000 req, miss ratio 0.8597, byte miss ratio 0.8597
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_40000_requests_100000(16).txt myLRU cache size      267B, 100000 req, miss ratio 0.8447, byte miss ratio 0.8447
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_40000_requests_100000(16).txt myLRU cache size      535B, 100000 req, miss ratio 0.7879, byte miss ratio 0.7879
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_40000_requests_100000(16).txt myLRU cache size      803B, 100000 req, miss ratio 0.7504, byte miss ratio 0.7504
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_40000_requests_100000(16).txt myLRU cache size     1071B, 100000 req, miss ratio 0.7205, byte miss ratio 0.7205
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_40000_requests_100000(16).txt myLRU cache size     2143B, 100000 req, miss ratio 0.6370, byte miss ratio 0.6370
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_40000_requests_100000(16).txt myLRU cache size     2679B, 100000 req, miss ratio 0.6057, byte miss ratio 0.6057
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_40000_requests_100000(16).txt myLRU cache size     5358B, 100000 req, miss ratio 0.5019, byte miss ratio 0.5019
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_40000_requests_100000(16).txt myLRU cache size     8037B, 100000 req, miss ratio 0.4340, byte miss ratio 0.4340
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_40000_requests_100000(16).txt myLRU cache size    10716B, 100000 req, miss ratio 0.3850, byte miss ratio 0.3850
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_40000_requests_100000(16).txt myLRU cache size    21432B, 100000 req, miss ratio 0.2804, byte miss ratio 0.2804
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_40000_requests_100000(16).txt mySIEVE cache size        2B, 100000 req, miss ratio 0.9966, byte miss ratio 0.9966
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_40000_requests_100000(16).txt mySIEVE cache size        5B, 100000 req, miss ratio 0.9553, byte miss ratio 0.9553
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_40000_requests_100000(16).txt mySIEVE cache size       10B, 100000 req, miss ratio 0.9234, byte miss ratio 0.9234
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_40000_requests_100000(16).txt mySIEVE cache size       21B, 100000 req, miss ratio 0.8861, byte miss ratio 0.8861
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_40000_requests_100000(16).txt mySIEVE cache size       26B, 100000 req, miss ratio 0.8813, byte miss ratio 0.8813
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_40000_requests_100000(16).txt mySIEVE cache size       53B, 100000 req, miss ratio 0.8421, byte miss ratio 0.8421
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_40000_requests_100000(16).txt mySIEVE cache size       80B, 100000 req, miss ratio 0.8208, byte miss ratio 0.8208
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_40000_requests_100000(16).txt mySIEVE cache size      107B, 100000 req, miss ratio 0.8016, byte miss ratio 0.8016
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_40000_requests_100000(16).txt mySIEVE cache size      214B, 100000 req, miss ratio 0.7616, byte miss ratio 0.7616
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_40000_requests_100000(16).txt mySIEVE cache size      267B, 100000 req, miss ratio 0.7495, byte miss ratio 0.7495
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_40000_requests_100000(16).txt mySIEVE cache size      535B, 100000 req, miss ratio 0.6988, byte miss ratio 0.6988
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_40000_requests_100000(16).txt mySIEVE cache size      803B, 100000 req, miss ratio 0.6631, byte miss ratio 0.6631
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_40000_requests_100000(16).txt mySIEVE cache size     1071B, 100000 req, miss ratio 0.6372, byte miss ratio 0.6372
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_40000_requests_100000(16).txt mySIEVE cache size     2143B, 100000 req, miss ratio 0.5689, byte miss ratio 0.5689
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_40000_requests_100000(16).txt mySIEVE cache size     2679B, 100000 req, miss ratio 0.5441, byte miss ratio 0.5441
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_40000_requests_100000(16).txt mySIEVE cache size     5358B, 100000 req, miss ratio 0.4595, byte miss ratio 0.4595
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_40000_requests_100000(16).txt mySIEVE cache size     8037B, 100000 req, miss ratio 0.4063, byte miss ratio 0.4063
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_40000_requests_100000(16).txt mySIEVE cache size    10716B, 100000 req, miss ratio 0.3663, byte miss ratio 0.3663
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_40000_requests_100000(16).txt mySIEVE cache size    21432B, 100000 req, miss ratio 0.2796, byte miss ratio 0.2796
