/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.2_objects_1000_requests_100000(13).txt mySieve cache size      100B, 100000 req, miss ratio 0.8807, byte miss ratio 0.8807
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.2_objects_1000_requests_100000(13).txt mySieve cache size      200B, 100000 req, miss ratio 0.7694, byte miss ratio 0.7694
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.2_objects_1000_requests_100000(13).txt mySieve cache size      400B, 100000 req, miss ratio 0.5651, byte miss ratio 0.5651
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.2_objects_1000_requests_100000(13).txt mySieve cache size      800B, 100000 req, miss ratio 0.1867, byte miss ratio 0.1867
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.2_objects_1000_requests_100000(13).txt myLRU cache size      100B, 100000 req, miss ratio 0.8941, byte miss ratio 0.8941
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.2_objects_1000_requests_100000(13).txt myLRU cache size      200B, 100000 req, miss ratio 0.7898, byte miss ratio 0.7898
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.2_objects_1000_requests_100000(13).txt myLRU cache size      400B, 100000 req, miss ratio 0.5861, byte miss ratio 0.5861
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.2_objects_1000_requests_100000(13).txt myLRU cache size      800B, 100000 req, miss ratio 0.1928, byte miss ratio 0.1928
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.2_objects_1000_requests_100000(13).txt myFIFO cache size      100B, 100000 req, miss ratio 0.8943, byte miss ratio 0.8943
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.2_objects_1000_requests_100000(13).txt myFIFO cache size      200B, 100000 req, miss ratio 0.7912, byte miss ratio 0.7912
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.2_objects_1000_requests_100000(13).txt myFIFO cache size      400B, 100000 req, miss ratio 0.5920, byte miss ratio 0.5920
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.2_objects_1000_requests_100000(13).txt myFIFO cache size      800B, 100000 req, miss ratio 0.1961, byte miss ratio 0.1961
