/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.2_objects_4000_requests_100000(19).txt mySieve cache size      120B, 100000 req, miss ratio 0.9623, byte miss ratio 0.9623
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.2_objects_4000_requests_100000(19).txt mySieve cache size      400B, 100000 req, miss ratio 0.8834, byte miss ratio 0.8834
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.2_objects_4000_requests_100000(19).txt mySieve cache size      800B, 100000 req, miss ratio 0.7775, byte miss ratio 0.7775
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.2_objects_4000_requests_100000(19).txt mySieve cache size     1600B, 100000 req, miss ratio 0.5729, byte miss ratio 0.5729
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.2_objects_4000_requests_100000(19).txt mySieve cache size     3200B, 100000 req, miss ratio 0.2022, byte miss ratio 0.2022
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.2_objects_4000_requests_100000(19).txt myLRU cache size      120B, 100000 req, miss ratio 0.9680, byte miss ratio 0.9680
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.2_objects_4000_requests_100000(19).txt myLRU cache size      400B, 100000 req, miss ratio 0.8933, byte miss ratio 0.8933
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.2_objects_4000_requests_100000(19).txt myLRU cache size      800B, 100000 req, miss ratio 0.7918, byte miss ratio 0.7918
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.2_objects_4000_requests_100000(19).txt myLRU cache size     1600B, 100000 req, miss ratio 0.5881, byte miss ratio 0.5881
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.2_objects_4000_requests_100000(19).txt myLRU cache size     3200B, 100000 req, miss ratio 0.2071, byte miss ratio 0.2071
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.2_objects_4000_requests_100000(19).txt myFIFO cache size      120B, 100000 req, miss ratio 0.9681, byte miss ratio 0.9681
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.2_objects_4000_requests_100000(19).txt myFIFO cache size      400B, 100000 req, miss ratio 0.8937, byte miss ratio 0.8937
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.2_objects_4000_requests_100000(19).txt myFIFO cache size      800B, 100000 req, miss ratio 0.7928, byte miss ratio 0.7928
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.2_objects_4000_requests_100000(19).txt myFIFO cache size     1600B, 100000 req, miss ratio 0.5910, byte miss ratio 0.5910
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.2_objects_4000_requests_100000(19).txt myFIFO cache size     3200B, 100000 req, miss ratio 0.2128, byte miss ratio 0.2128
