/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.4_objects_3000_requests_100000(5).txt mySieve cache size      215B, 100000 req, miss ratio 0.0730, byte miss ratio 0.0730
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.4_objects_3000_requests_100000(5).txt mySieve cache size      431B, 100000 req, miss ratio 0.0498, byte miss ratio 0.0498
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.4_objects_3000_requests_100000(5).txt mySieve cache size      862B, 100000 req, miss ratio 0.0335, byte miss ratio 0.0335
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.4_objects_3000_requests_100000(5).txt mySieve cache size     1724B, 100000 req, miss ratio 0.0228, byte miss ratio 0.0228
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.4_objects_3000_requests_100000(5).txt myLRU cache size      215B, 100000 req, miss ratio 0.0941, byte miss ratio 0.0941
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.4_objects_3000_requests_100000(5).txt myLRU cache size      431B, 100000 req, miss ratio 0.0603, byte miss ratio 0.0603
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.4_objects_3000_requests_100000(5).txt myLRU cache size      862B, 100000 req, miss ratio 0.0371, byte miss ratio 0.0371
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.4_objects_3000_requests_100000(5).txt myLRU cache size     1724B, 100000 req, miss ratio 0.0231, byte miss ratio 0.0231
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.4_objects_3000_requests_100000(5).txt myFIFO cache size      215B, 100000 req, miss ratio 0.1203, byte miss ratio 0.1203
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.4_objects_3000_requests_100000(5).txt myFIFO cache size      431B, 100000 req, miss ratio 0.0781, byte miss ratio 0.0781
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.4_objects_3000_requests_100000(5).txt myFIFO cache size      862B, 100000 req, miss ratio 0.0476, byte miss ratio 0.0476
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.4_objects_3000_requests_100000(5).txt myFIFO cache size     1724B, 100000 req, miss ratio 0.0269, byte miss ratio 0.0269
