/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.6_objects_30000_requests_100000(1).txt mySieve cache size      176B, 100000 req, miss ratio 0.0376, byte miss ratio 0.0376
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.6_objects_30000_requests_100000(1).txt mySieve cache size      352B, 100000 req, miss ratio 0.0271, byte miss ratio 0.0271
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.6_objects_30000_requests_100000(1).txt mySieve cache size      705B, 100000 req, miss ratio 0.0208, byte miss ratio 0.0208
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.6_objects_30000_requests_100000(1).txt mySieve cache size     1410B, 100000 req, miss ratio 0.0179, byte miss ratio 0.0179
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.6_objects_30000_requests_100000(1).txt myLRU cache size      176B, 100000 req, miss ratio 0.0486, byte miss ratio 0.0486
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.6_objects_30000_requests_100000(1).txt myLRU cache size      352B, 100000 req, miss ratio 0.0324, byte miss ratio 0.0324
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.6_objects_30000_requests_100000(1).txt myLRU cache size      705B, 100000 req, miss ratio 0.0225, byte miss ratio 0.0225
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.6_objects_30000_requests_100000(1).txt myLRU cache size     1410B, 100000 req, miss ratio 0.0179, byte miss ratio 0.0179
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.6_objects_30000_requests_100000(1).txt myFIFO cache size      176B, 100000 req, miss ratio 0.0650, byte miss ratio 0.0650
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.6_objects_30000_requests_100000(1).txt myFIFO cache size      352B, 100000 req, miss ratio 0.0426, byte miss ratio 0.0426
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.6_objects_30000_requests_100000(1).txt myFIFO cache size      705B, 100000 req, miss ratio 0.0281, byte miss ratio 0.0281
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.6_objects_30000_requests_100000(1).txt myFIFO cache size     1410B, 100000 req, miss ratio 0.0205, byte miss ratio 0.0205
