/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.2_objects_4000_requests_100000(7).txt mySieve cache size      120B, 100000 req, miss ratio 0.9627, byte miss ratio 0.9627
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.2_objects_4000_requests_100000(7).txt mySieve cache size      400B, 100000 req, miss ratio 0.8863, byte miss ratio 0.8863
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.2_objects_4000_requests_100000(7).txt mySieve cache size      800B, 100000 req, miss ratio 0.7797, byte miss ratio 0.7797
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.2_objects_4000_requests_100000(7).txt mySieve cache size     1600B, 100000 req, miss ratio 0.5744, byte miss ratio 0.5744
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.2_objects_4000_requests_100000(7).txt mySieve cache size     3200B, 100000 req, miss ratio 0.2030, byte miss ratio 0.2030
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.2_objects_4000_requests_100000(7).txt myLRU cache size      120B, 100000 req, miss ratio 0.9674, byte miss ratio 0.9674
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.2_objects_4000_requests_100000(7).txt myLRU cache size      400B, 100000 req, miss ratio 0.8937, byte miss ratio 0.8937
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.2_objects_4000_requests_100000(7).txt myLRU cache size      800B, 100000 req, miss ratio 0.7884, byte miss ratio 0.7884
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.2_objects_4000_requests_100000(7).txt myLRU cache size     1600B, 100000 req, miss ratio 0.5866, byte miss ratio 0.5866
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.2_objects_4000_requests_100000(7).txt myLRU cache size     3200B, 100000 req, miss ratio 0.2061, byte miss ratio 0.2061
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.2_objects_4000_requests_100000(7).txt myFIFO cache size      120B, 100000 req, miss ratio 0.9674, byte miss ratio 0.9674
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.2_objects_4000_requests_100000(7).txt myFIFO cache size      400B, 100000 req, miss ratio 0.8941, byte miss ratio 0.8941
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.2_objects_4000_requests_100000(7).txt myFIFO cache size      800B, 100000 req, miss ratio 0.7901, byte miss ratio 0.7901
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.2_objects_4000_requests_100000(7).txt myFIFO cache size     1600B, 100000 req, miss ratio 0.5909, byte miss ratio 0.5909
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.2_objects_4000_requests_100000(7).txt myFIFO cache size     3200B, 100000 req, miss ratio 0.2108, byte miss ratio 0.2108
