/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_2000_requests_100000(19).txt mySieve cache size      199B, 100000 req, miss ratio 0.3080, byte miss ratio 0.3080
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_2000_requests_100000(19).txt mySieve cache size      399B, 100000 req, miss ratio 0.2263, byte miss ratio 0.2263
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_2000_requests_100000(19).txt mySieve cache size      799B, 100000 req, miss ratio 0.1380, byte miss ratio 0.1380
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_2000_requests_100000(19).txt mySieve cache size     1599B, 100000 req, miss ratio 0.0454, byte miss ratio 0.0454
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_2000_requests_100000(19).txt myLRU cache size      199B, 100000 req, miss ratio 0.3920, byte miss ratio 0.3920
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_2000_requests_100000(19).txt myLRU cache size      399B, 100000 req, miss ratio 0.2793, byte miss ratio 0.2793
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_2000_requests_100000(19).txt myLRU cache size      799B, 100000 req, miss ratio 0.1632, byte miss ratio 0.1632
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_2000_requests_100000(19).txt myLRU cache size     1599B, 100000 req, miss ratio 0.0480, byte miss ratio 0.0480
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_2000_requests_100000(19).txt myFIFO cache size      199B, 100000 req, miss ratio 0.4434, byte miss ratio 0.4434
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_2000_requests_100000(19).txt myFIFO cache size      399B, 100000 req, miss ratio 0.3258, byte miss ratio 0.3258
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_2000_requests_100000(19).txt myFIFO cache size      799B, 100000 req, miss ratio 0.1987, byte miss ratio 0.1987
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_2000_requests_100000(19).txt myFIFO cache size     1599B, 100000 req, miss ratio 0.0611, byte miss ratio 0.0611
