/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.4_objects_30000_requests_100000(14).txt mySieve cache size      280B, 100000 req, miss ratio 0.9726, byte miss ratio 0.9726
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.4_objects_30000_requests_100000(14).txt mySieve cache size      842B, 100000 req, miss ratio 0.9353, byte miss ratio 0.9353
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.4_objects_30000_requests_100000(14).txt mySieve cache size     2807B, 100000 req, miss ratio 0.8401, byte miss ratio 0.8401
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.4_objects_30000_requests_100000(14).txt mySieve cache size     5615B, 100000 req, miss ratio 0.7338, byte miss ratio 0.7338
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.4_objects_30000_requests_100000(14).txt mySieve cache size    11230B, 100000 req, miss ratio 0.5635, byte miss ratio 0.5635
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.4_objects_30000_requests_100000(14).txt mySieve cache size    22461B, 100000 req, miss ratio 0.3281, byte miss ratio 0.3281
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.4_objects_30000_requests_100000(14).txt myLRU cache size      280B, 100000 req, miss ratio 0.9851, byte miss ratio 0.9851
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.4_objects_30000_requests_100000(14).txt myLRU cache size      842B, 100000 req, miss ratio 0.9578, byte miss ratio 0.9578
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.4_objects_30000_requests_100000(14).txt myLRU cache size     2807B, 100000 req, miss ratio 0.8707, byte miss ratio 0.8707
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.4_objects_30000_requests_100000(14).txt myLRU cache size     5615B, 100000 req, miss ratio 0.7623, byte miss ratio 0.7623
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.4_objects_30000_requests_100000(14).txt myLRU cache size    11230B, 100000 req, miss ratio 0.5799, byte miss ratio 0.5799
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.4_objects_30000_requests_100000(14).txt myLRU cache size    22461B, 100000 req, miss ratio 0.3303, byte miss ratio 0.3303
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.4_objects_30000_requests_100000(14).txt myFIFO cache size      280B, 100000 req, miss ratio 0.9853, byte miss ratio 0.9853
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.4_objects_30000_requests_100000(14).txt myFIFO cache size      842B, 100000 req, miss ratio 0.9589, byte miss ratio 0.9589
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.4_objects_30000_requests_100000(14).txt myFIFO cache size     2807B, 100000 req, miss ratio 0.8758, byte miss ratio 0.8758
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.4_objects_30000_requests_100000(14).txt myFIFO cache size     5615B, 100000 req, miss ratio 0.7729, byte miss ratio 0.7729
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.4_objects_30000_requests_100000(14).txt myFIFO cache size    11230B, 100000 req, miss ratio 0.5952, byte miss ratio 0.5952
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.4_objects_30000_requests_100000(14).txt myFIFO cache size    22461B, 100000 req, miss ratio 0.3422, byte miss ratio 0.3422
