/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_40000_requests_100000(10).txt myFIFO cache size        2B, 100000 req, miss ratio 0.9971, byte miss ratio 0.9971
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_40000_requests_100000(10).txt myFIFO cache size        5B, 100000 req, miss ratio 0.9922, byte miss ratio 0.9922
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_40000_requests_100000(10).txt myFIFO cache size       10B, 100000 req, miss ratio 0.9849, byte miss ratio 0.9849
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_40000_requests_100000(10).txt myFIFO cache size       21B, 100000 req, miss ratio 0.9721, byte miss ratio 0.9721
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_40000_requests_100000(10).txt myFIFO cache size       26B, 100000 req, miss ratio 0.9671, byte miss ratio 0.9671
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_40000_requests_100000(10).txt myFIFO cache size       53B, 100000 req, miss ratio 0.9454, byte miss ratio 0.9454
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_40000_requests_100000(10).txt myFIFO cache size       80B, 100000 req, miss ratio 0.9288, byte miss ratio 0.9288
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_40000_requests_100000(10).txt myFIFO cache size      106B, 100000 req, miss ratio 0.9163, byte miss ratio 0.9163
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_40000_requests_100000(10).txt myFIFO cache size      213B, 100000 req, miss ratio 0.8780, byte miss ratio 0.8780
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_40000_requests_100000(10).txt myFIFO cache size      267B, 100000 req, miss ratio 0.8635, byte miss ratio 0.8635
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_40000_requests_100000(10).txt myFIFO cache size      534B, 100000 req, miss ratio 0.8126, byte miss ratio 0.8126
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_40000_requests_100000(10).txt myFIFO cache size      801B, 100000 req, miss ratio 0.7773, byte miss ratio 0.7773
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_40000_requests_100000(10).txt myFIFO cache size     1068B, 100000 req, miss ratio 0.7497, byte miss ratio 0.7497
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_40000_requests_100000(10).txt myFIFO cache size     2136B, 100000 req, miss ratio 0.6727, byte miss ratio 0.6727
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_40000_requests_100000(10).txt myFIFO cache size     2670B, 100000 req, miss ratio 0.6437, byte miss ratio 0.6437
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_40000_requests_100000(10).txt myFIFO cache size     5340B, 100000 req, miss ratio 0.5417, byte miss ratio 0.5417
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_40000_requests_100000(10).txt myFIFO cache size     8010B, 100000 req, miss ratio 0.4724, byte miss ratio 0.4724
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_40000_requests_100000(10).txt myFIFO cache size    10680B, 100000 req, miss ratio 0.4207, byte miss ratio 0.4207
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_40000_requests_100000(10).txt myFIFO cache size    21361B, 100000 req, miss ratio 0.2975, byte miss ratio 0.2975
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_40000_requests_100000(10).txt myLRU cache size        2B, 100000 req, miss ratio 0.9970, byte miss ratio 0.9970
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_40000_requests_100000(10).txt myLRU cache size        5B, 100000 req, miss ratio 0.9920, byte miss ratio 0.9920
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_40000_requests_100000(10).txt myLRU cache size       10B, 100000 req, miss ratio 0.9840, byte miss ratio 0.9840
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_40000_requests_100000(10).txt myLRU cache size       21B, 100000 req, miss ratio 0.9694, byte miss ratio 0.9694
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_40000_requests_100000(10).txt myLRU cache size       26B, 100000 req, miss ratio 0.9633, byte miss ratio 0.9633
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_40000_requests_100000(10).txt myLRU cache size       53B, 100000 req, miss ratio 0.9366, byte miss ratio 0.9366
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_40000_requests_100000(10).txt myLRU cache size       80B, 100000 req, miss ratio 0.9164, byte miss ratio 0.9164
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_40000_requests_100000(10).txt myLRU cache size      106B, 100000 req, miss ratio 0.9008, byte miss ratio 0.9008
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_40000_requests_100000(10).txt myLRU cache size      213B, 100000 req, miss ratio 0.8576, byte miss ratio 0.8576
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_40000_requests_100000(10).txt myLRU cache size      267B, 100000 req, miss ratio 0.8414, byte miss ratio 0.8414
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_40000_requests_100000(10).txt myLRU cache size      534B, 100000 req, miss ratio 0.7860, byte miss ratio 0.7860
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_40000_requests_100000(10).txt myLRU cache size      801B, 100000 req, miss ratio 0.7474, byte miss ratio 0.7474
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_40000_requests_100000(10).txt myLRU cache size     1068B, 100000 req, miss ratio 0.7183, byte miss ratio 0.7183
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_40000_requests_100000(10).txt myLRU cache size     2136B, 100000 req, miss ratio 0.6366, byte miss ratio 0.6366
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_40000_requests_100000(10).txt myLRU cache size     2670B, 100000 req, miss ratio 0.6067, byte miss ratio 0.6067
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_40000_requests_100000(10).txt myLRU cache size     5340B, 100000 req, miss ratio 0.5023, byte miss ratio 0.5023
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_40000_requests_100000(10).txt myLRU cache size     8010B, 100000 req, miss ratio 0.4340, byte miss ratio 0.4340
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_40000_requests_100000(10).txt myLRU cache size    10680B, 100000 req, miss ratio 0.3851, byte miss ratio 0.3851
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_40000_requests_100000(10).txt myLRU cache size    21361B, 100000 req, miss ratio 0.2794, byte miss ratio 0.2794
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_40000_requests_100000(10).txt mySIEVE cache size       10B, 100000 req, miss ratio 0.9243, byte miss ratio 0.9243
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_40000_requests_100000(10).txt mySIEVE cache size       21B, 100000 req, miss ratio 0.8921, byte miss ratio 0.8921
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_40000_requests_100000(10).txt mySIEVE cache size       26B, 100000 req, miss ratio 0.8828, byte miss ratio 0.8828
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_40000_requests_100000(10).txt mySIEVE cache size       53B, 100000 req, miss ratio 0.8457, byte miss ratio 0.8457
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_40000_requests_100000(10).txt mySIEVE cache size       80B, 100000 req, miss ratio 0.8191, byte miss ratio 0.8191
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_40000_requests_100000(10).txt mySIEVE cache size      106B, 100000 req, miss ratio 0.8026, byte miss ratio 0.8026
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_40000_requests_100000(10).txt mySIEVE cache size      213B, 100000 req, miss ratio 0.7586, byte miss ratio 0.7586
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_40000_requests_100000(10).txt mySIEVE cache size      267B, 100000 req, miss ratio 0.7459, byte miss ratio 0.7459
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_40000_requests_100000(10).txt mySIEVE cache size      534B, 100000 req, miss ratio 0.6944, byte miss ratio 0.6944
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_40000_requests_100000(10).txt mySIEVE cache size      801B, 100000 req, miss ratio 0.6612, byte miss ratio 0.6612
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_40000_requests_100000(10).txt mySIEVE cache size     1068B, 100000 req, miss ratio 0.6333, byte miss ratio 0.6333
