/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_30000_requests_100000(11).txt, myFIFO, rel cache size 0.000100, cache size 2B, 100000 req, miss ratio 0.9964, byte miss ratio 0.9964
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_30000_requests_100000(11).txt, myFIFO, rel cache size 0.000200, cache size 4B, 100000 req, miss ratio 0.9930, byte miss ratio 0.9930
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_30000_requests_100000(11).txt, myFIFO, rel cache size 0.000400, cache size 9B, 100000 req, miss ratio 0.9852, byte miss ratio 0.9852
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_30000_requests_100000(11).txt, myFIFO, rel cache size 0.000600, cache size 13B, 100000 req, miss ratio 0.9790, byte miss ratio 0.9790
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_30000_requests_100000(11).txt, myFIFO, rel cache size 0.000800, cache size 18B, 100000 req, miss ratio 0.9729, byte miss ratio 0.9729
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_30000_requests_100000(11).txt, myFIFO, rel cache size 0.001000, cache size 22B, 100000 req, miss ratio 0.9679, byte miss ratio 0.9679
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_30000_requests_100000(11).txt, myFIFO, rel cache size 0.002000, cache size 45B, 100000 req, miss ratio 0.9459, byte miss ratio 0.9459
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_30000_requests_100000(11).txt, myFIFO, rel cache size 0.004000, cache size 90B, 100000 req, miss ratio 0.9161, byte miss ratio 0.9161
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_30000_requests_100000(11).txt, myFIFO, rel cache size 0.006000, cache size 135B, 100000 req, miss ratio 0.8939, byte miss ratio 0.8939
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_30000_requests_100000(11).txt, myFIFO, rel cache size 0.008000, cache size 180B, 100000 req, miss ratio 0.8762, byte miss ratio 0.8762
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_30000_requests_100000(11).txt, myFIFO, rel cache size 0.010000, cache size 226B, 100000 req, miss ratio 0.8608, byte miss ratio 0.8608
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_30000_requests_100000(11).txt, myFIFO, rel cache size 0.020000, cache size 452B, 100000 req, miss ratio 0.8082, byte miss ratio 0.8082
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_30000_requests_100000(11).txt, myFIFO, rel cache size 0.040000, cache size 904B, 100000 req, miss ratio 0.7438, byte miss ratio 0.7438
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_30000_requests_100000(11).txt, myFIFO, rel cache size 0.060000, cache size 1356B, 100000 req, miss ratio 0.6975, byte miss ratio 0.6975
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_30000_requests_100000(11).txt, myFIFO, rel cache size 0.080000, cache size 1808B, 100000 req, miss ratio 0.6618, byte miss ratio 0.6618
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_30000_requests_100000(11).txt, myFIFO, rel cache size 0.100000, cache size 2260B, 100000 req, miss ratio 0.6323, byte miss ratio 0.6323
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_30000_requests_100000(11).txt, myFIFO, rel cache size 0.200000, cache size 4521B, 100000 req, miss ratio 0.5239, byte miss ratio 0.5239
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_30000_requests_100000(11).txt, myFIFO, rel cache size 0.400000, cache size 9043B, 100000 req, miss ratio 0.3944, byte miss ratio 0.3944
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_30000_requests_100000(11).txt, myFIFO, rel cache size 0.600000, cache size 13565B, 100000 req, miss ratio 0.3109, byte miss ratio 0.3109
