/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.2_objects_40000_requests_100000(18).txt mySieve cache size      108B, 100000 req, miss ratio 0.9967, byte miss ratio 0.9967
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.2_objects_40000_requests_100000(18).txt mySieve cache size      362B, 100000 req, miss ratio 0.9898, byte miss ratio 0.9898
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.2_objects_40000_requests_100000(18).txt mySieve cache size     1087B, 100000 req, miss ratio 0.9691, byte miss ratio 0.9691
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.2_objects_40000_requests_100000(18).txt mySieve cache size     3623B, 100000 req, miss ratio 0.9019, byte miss ratio 0.9019
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.2_objects_40000_requests_100000(18).txt mySieve cache size     7247B, 100000 req, miss ratio 0.8109, byte miss ratio 0.8109
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.2_objects_40000_requests_100000(18).txt mySieve cache size    14494B, 100000 req, miss ratio 0.6466, byte miss ratio 0.6466
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.2_objects_40000_requests_100000(18).txt mySieve cache size    28988B, 100000 req, miss ratio 0.4089, byte miss ratio 0.4089
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.2_objects_40000_requests_100000(18).txt myLRU cache size      108B, 100000 req, miss ratio 0.9968, byte miss ratio 0.9968
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.2_objects_40000_requests_100000(18).txt myLRU cache size      362B, 100000 req, miss ratio 0.9901, byte miss ratio 0.9901
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.2_objects_40000_requests_100000(18).txt myLRU cache size     1087B, 100000 req, miss ratio 0.9710, byte miss ratio 0.9710
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.2_objects_40000_requests_100000(18).txt myLRU cache size     3623B, 100000 req, miss ratio 0.9051, byte miss ratio 0.9051
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.2_objects_40000_requests_100000(18).txt myLRU cache size     7247B, 100000 req, miss ratio 0.8163, byte miss ratio 0.8163
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.2_objects_40000_requests_100000(18).txt myLRU cache size    14494B, 100000 req, miss ratio 0.6519, byte miss ratio 0.6519
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.2_objects_40000_requests_100000(18).txt myLRU cache size    28988B, 100000 req, miss ratio 0.4100, byte miss ratio 0.4100
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.2_objects_40000_requests_100000(18).txt myFIFO cache size      108B, 100000 req, miss ratio 0.9968, byte miss ratio 0.9968
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.2_objects_40000_requests_100000(18).txt myFIFO cache size      362B, 100000 req, miss ratio 0.9901, byte miss ratio 0.9901
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.2_objects_40000_requests_100000(18).txt myFIFO cache size     1087B, 100000 req, miss ratio 0.9709, byte miss ratio 0.9709
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.2_objects_40000_requests_100000(18).txt myFIFO cache size     3623B, 100000 req, miss ratio 0.9055, byte miss ratio 0.9055
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.2_objects_40000_requests_100000(18).txt myFIFO cache size     7247B, 100000 req, miss ratio 0.8173, byte miss ratio 0.8173
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.2_objects_40000_requests_100000(18).txt myFIFO cache size    14494B, 100000 req, miss ratio 0.6544, byte miss ratio 0.6544
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.2_objects_40000_requests_100000(18).txt myFIFO cache size    28988B, 100000 req, miss ratio 0.4130, byte miss ratio 0.4130
