/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.4_objects_30000_requests_100000(12).txt mySieve cache size      279B, 100000 req, miss ratio 0.9723, byte miss ratio 0.9723
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.4_objects_30000_requests_100000(12).txt mySieve cache size      838B, 100000 req, miss ratio 0.9338, byte miss ratio 0.9338
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.4_objects_30000_requests_100000(12).txt mySieve cache size     2793B, 100000 req, miss ratio 0.8396, byte miss ratio 0.8396
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.4_objects_30000_requests_100000(12).txt mySieve cache size     5587B, 100000 req, miss ratio 0.7317, byte miss ratio 0.7317
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.4_objects_30000_requests_100000(12).txt mySieve cache size    11175B, 100000 req, miss ratio 0.5598, byte miss ratio 0.5598
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.4_objects_30000_requests_100000(12).txt mySieve cache size    22350B, 100000 req, miss ratio 0.3271, byte miss ratio 0.3271
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.4_objects_30000_requests_100000(12).txt myLRU cache size      279B, 100000 req, miss ratio 0.9851, byte miss ratio 0.9851
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.4_objects_30000_requests_100000(12).txt myLRU cache size      838B, 100000 req, miss ratio 0.9574, byte miss ratio 0.9574
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.4_objects_30000_requests_100000(12).txt myLRU cache size     2793B, 100000 req, miss ratio 0.8697, byte miss ratio 0.8697
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.4_objects_30000_requests_100000(12).txt myLRU cache size     5587B, 100000 req, miss ratio 0.7605, byte miss ratio 0.7605
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.4_objects_30000_requests_100000(12).txt myLRU cache size    11175B, 100000 req, miss ratio 0.5778, byte miss ratio 0.5778
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.4_objects_30000_requests_100000(12).txt myLRU cache size    22350B, 100000 req, miss ratio 0.3283, byte miss ratio 0.3283
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.4_objects_30000_requests_100000(12).txt myFIFO cache size      279B, 100000 req, miss ratio 0.9853, byte miss ratio 0.9853
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.4_objects_30000_requests_100000(12).txt myFIFO cache size      838B, 100000 req, miss ratio 0.9588, byte miss ratio 0.9588
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.4_objects_30000_requests_100000(12).txt myFIFO cache size     2793B, 100000 req, miss ratio 0.8752, byte miss ratio 0.8752
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.4_objects_30000_requests_100000(12).txt myFIFO cache size     5587B, 100000 req, miss ratio 0.7707, byte miss ratio 0.7707
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.4_objects_30000_requests_100000(12).txt myFIFO cache size    11175B, 100000 req, miss ratio 0.5939, byte miss ratio 0.5939
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.4_objects_30000_requests_100000(12).txt myFIFO cache size    22350B, 100000 req, miss ratio 0.3399, byte miss ratio 0.3399
