/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_50000_requests_100000(13).txt myFIFO cache size        1B, 100000 req, miss ratio 0.9871, byte miss ratio 0.9871
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_50000_requests_100000(13).txt myFIFO cache size        3B, 100000 req, miss ratio 0.9653, byte miss ratio 0.9653
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_50000_requests_100000(13).txt myFIFO cache size        7B, 100000 req, miss ratio 0.9315, byte miss ratio 0.9315
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_50000_requests_100000(13).txt myFIFO cache size       15B, 100000 req, miss ratio 0.8866, byte miss ratio 0.8866
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_50000_requests_100000(13).txt myFIFO cache size       19B, 100000 req, miss ratio 0.8697, byte miss ratio 0.8697
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_50000_requests_100000(13).txt myFIFO cache size       39B, 100000 req, miss ratio 0.8133, byte miss ratio 0.8133
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_50000_requests_100000(13).txt myFIFO cache size       59B, 100000 req, miss ratio 0.7771, byte miss ratio 0.7771
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_50000_requests_100000(13).txt myFIFO cache size       79B, 100000 req, miss ratio 0.7501, byte miss ratio 0.7501
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_50000_requests_100000(13).txt myFIFO cache size      158B, 100000 req, miss ratio 0.6847, byte miss ratio 0.6847
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_50000_requests_100000(13).txt myFIFO cache size      198B, 100000 req, miss ratio 0.6626, byte miss ratio 0.6626
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_50000_requests_100000(13).txt myFIFO cache size      396B, 100000 req, miss ratio 0.5941, byte miss ratio 0.5941
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_50000_requests_100000(13).txt myFIFO cache size      595B, 100000 req, miss ratio 0.5522, byte miss ratio 0.5522
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_50000_requests_100000(13).txt myFIFO cache size      793B, 100000 req, miss ratio 0.5232, byte miss ratio 0.5232
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_50000_requests_100000(13).txt myFIFO cache size     1586B, 100000 req, miss ratio 0.4500, byte miss ratio 0.4500
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_50000_requests_100000(13).txt myFIFO cache size     1983B, 100000 req, miss ratio 0.4252, byte miss ratio 0.4252
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_50000_requests_100000(13).txt myFIFO cache size     3966B, 100000 req, miss ratio 0.3511, byte miss ratio 0.3511
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_50000_requests_100000(13).txt myFIFO cache size     5950B, 100000 req, miss ratio 0.3081, byte miss ratio 0.3081
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_50000_requests_100000(13).txt myFIFO cache size     7933B, 100000 req, miss ratio 0.2788, byte miss ratio 0.2788
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_50000_requests_100000(13).txt myFIFO cache size    15867B, 100000 req, miss ratio 0.2167, byte miss ratio 0.2167
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_50000_requests_100000(13).txt myLRU cache size        1B, 100000 req, miss ratio 0.9871, byte miss ratio 0.9871
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_50000_requests_100000(13).txt myLRU cache size        3B, 100000 req, miss ratio 0.9634, byte miss ratio 0.9634
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_50000_requests_100000(13).txt myLRU cache size        7B, 100000 req, miss ratio 0.9239, byte miss ratio 0.9239
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_50000_requests_100000(13).txt myLRU cache size       15B, 100000 req, miss ratio 0.8669, byte miss ratio 0.8669
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_50000_requests_100000(13).txt myLRU cache size       19B, 100000 req, miss ratio 0.8456, byte miss ratio 0.8456
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_50000_requests_100000(13).txt myLRU cache size       39B, 100000 req, miss ratio 0.7779, byte miss ratio 0.7779
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_50000_requests_100000(13).txt myLRU cache size       59B, 100000 req, miss ratio 0.7377, byte miss ratio 0.7377
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_50000_requests_100000(13).txt myLRU cache size       79B, 100000 req, miss ratio 0.7100, byte miss ratio 0.7100
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_50000_requests_100000(13).txt myLRU cache size      158B, 100000 req, miss ratio 0.6430, byte miss ratio 0.6430
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_50000_requests_100000(13).txt myLRU cache size      198B, 100000 req, miss ratio 0.6203, byte miss ratio 0.6203
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_50000_requests_100000(13).txt myLRU cache size      396B, 100000 req, miss ratio 0.5505, byte miss ratio 0.5505
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_50000_requests_100000(13).txt myLRU cache size      595B, 100000 req, miss ratio 0.5096, byte miss ratio 0.5096
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_50000_requests_100000(13).txt myLRU cache size      793B, 100000 req, miss ratio 0.4805, byte miss ratio 0.4805
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_50000_requests_100000(13).txt myLRU cache size     1586B, 100000 req, miss ratio 0.4086, byte miss ratio 0.4086
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_50000_requests_100000(13).txt myLRU cache size     1983B, 100000 req, miss ratio 0.3858, byte miss ratio 0.3858
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_50000_requests_100000(13).txt myLRU cache size     3966B, 100000 req, miss ratio 0.3153, byte miss ratio 0.3153
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_50000_requests_100000(13).txt myLRU cache size     5950B, 100000 req, miss ratio 0.2760, byte miss ratio 0.2760
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_50000_requests_100000(13).txt myLRU cache size     7933B, 100000 req, miss ratio 0.2504, byte miss ratio 0.2504
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_50000_requests_100000(13).txt myLRU cache size    15867B, 100000 req, miss ratio 0.2030, byte miss ratio 0.2030
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_50000_requests_100000(13).txt mySIEVE cache size        7B, 100000 req, miss ratio 0.8085, byte miss ratio 0.8085
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_50000_requests_100000(13).txt mySIEVE cache size       15B, 100000 req, miss ratio 0.7328, byte miss ratio 0.7328
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_50000_requests_100000(13).txt mySIEVE cache size       19B, 100000 req, miss ratio 0.7153, byte miss ratio 0.7153
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_50000_requests_100000(13).txt mySIEVE cache size       39B, 100000 req, miss ratio 0.6507, byte miss ratio 0.6507
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_50000_requests_100000(13).txt mySIEVE cache size       59B, 100000 req, miss ratio 0.6179, byte miss ratio 0.6179
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_50000_requests_100000(13).txt mySIEVE cache size       79B, 100000 req, miss ratio 0.5899, byte miss ratio 0.5899
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_50000_requests_100000(13).txt mySIEVE cache size      158B, 100000 req, miss ratio 0.5306, byte miss ratio 0.5306
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_50000_requests_100000(13).txt mySIEVE cache size      198B, 100000 req, miss ratio 0.5154, byte miss ratio 0.5154
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_50000_requests_100000(13).txt mySIEVE cache size      396B, 100000 req, miss ratio 0.4615, byte miss ratio 0.4615
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_50000_requests_100000(13).txt mySIEVE cache size      595B, 100000 req, miss ratio 0.4310, byte miss ratio 0.4310
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_50000_requests_100000(13).txt mySIEVE cache size      793B, 100000 req, miss ratio 0.4082, byte miss ratio 0.4082
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_50000_requests_100000(13).txt mySIEVE cache size     1586B, 100000 req, miss ratio 0.3539, byte miss ratio 0.3539
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_50000_requests_100000(13).txt mySIEVE cache size     1983B, 100000 req, miss ratio 0.3366, byte miss ratio 0.3366
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_50000_requests_100000(13).txt mySIEVE cache size     3966B, 100000 req, miss ratio 0.2871, byte miss ratio 0.2871
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_50000_requests_100000(13).txt mySIEVE cache size     5950B, 100000 req, miss ratio 0.2589, byte miss ratio 0.2589
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_50000_requests_100000(13).txt mySIEVE cache size     7933B, 100000 req, miss ratio 0.2401, byte miss ratio 0.2401
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_50000_requests_100000(13).txt mySIEVE cache size    15867B, 100000 req, miss ratio 0.2026, byte miss ratio 0.2026
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_50000_requests_100000(13).txt mySIEVE cache size        1B, 100000 req, miss ratio 0.9871, byte miss ratio 0.9871
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_50000_requests_100000(13).txt mySIEVE cache size        3B, 100000 req, miss ratio 0.9069, byte miss ratio 0.9069
