/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_10000_requests_100000(8).txt mySieve cache size      298B, 100000 req, miss ratio 0.8233, byte miss ratio 0.8233
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_10000_requests_100000(8).txt mySieve cache size      994B, 100000 req, miss ratio 0.6887, byte miss ratio 0.6887
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_10000_requests_100000(8).txt mySieve cache size     1989B, 100000 req, miss ratio 0.5635, byte miss ratio 0.5635
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_10000_requests_100000(8).txt mySieve cache size     3979B, 100000 req, miss ratio 0.3910, byte miss ratio 0.3910
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_10000_requests_100000(8).txt mySieve cache size     7958B, 100000 req, miss ratio 0.1628, byte miss ratio 0.1628
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_10000_requests_100000(8).txt myLRU cache size      298B, 100000 req, miss ratio 0.8952, byte miss ratio 0.8952
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_10000_requests_100000(8).txt myLRU cache size      994B, 100000 req, miss ratio 0.7573, byte miss ratio 0.7573
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_10000_requests_100000(8).txt myLRU cache size     1989B, 100000 req, miss ratio 0.6220, byte miss ratio 0.6220
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_10000_requests_100000(8).txt myLRU cache size     3979B, 100000 req, miss ratio 0.4258, byte miss ratio 0.4258
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_10000_requests_100000(8).txt myLRU cache size     7958B, 100000 req, miss ratio 0.1681, byte miss ratio 0.1681
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_10000_requests_100000(8).txt myFIFO cache size      298B, 100000 req, miss ratio 0.9059, byte miss ratio 0.9059
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_10000_requests_100000(8).txt myFIFO cache size      994B, 100000 req, miss ratio 0.7805, byte miss ratio 0.7805
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_10000_requests_100000(8).txt myFIFO cache size     1989B, 100000 req, miss ratio 0.6530, byte miss ratio 0.6530
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_10000_requests_100000(8).txt myFIFO cache size     3979B, 100000 req, miss ratio 0.4627, byte miss ratio 0.4627
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_10000_requests_100000(8).txt myFIFO cache size     7958B, 100000 req, miss ratio 0.1864, byte miss ratio 0.1864
