/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.4_objects_2000_requests_100000(2).txt mySieve cache size      166B, 100000 req, miss ratio 0.0775, byte miss ratio 0.0775
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.4_objects_2000_requests_100000(2).txt mySieve cache size      333B, 100000 req, miss ratio 0.0518, byte miss ratio 0.0518
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.4_objects_2000_requests_100000(2).txt mySieve cache size      667B, 100000 req, miss ratio 0.0319, byte miss ratio 0.0319
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.4_objects_2000_requests_100000(2).txt mySieve cache size     1335B, 100000 req, miss ratio 0.0186, byte miss ratio 0.0186
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.4_objects_2000_requests_100000(2).txt myLRU cache size      166B, 100000 req, miss ratio 0.1016, byte miss ratio 0.1016
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.4_objects_2000_requests_100000(2).txt myLRU cache size      333B, 100000 req, miss ratio 0.0645, byte miss ratio 0.0645
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.4_objects_2000_requests_100000(2).txt myLRU cache size      667B, 100000 req, miss ratio 0.0369, byte miss ratio 0.0369
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.4_objects_2000_requests_100000(2).txt myLRU cache size     1335B, 100000 req, miss ratio 0.0188, byte miss ratio 0.0188
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.4_objects_2000_requests_100000(2).txt myFIFO cache size      166B, 100000 req, miss ratio 0.1310, byte miss ratio 0.1310
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.4_objects_2000_requests_100000(2).txt myFIFO cache size      333B, 100000 req, miss ratio 0.0840, byte miss ratio 0.0840
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.4_objects_2000_requests_100000(2).txt myFIFO cache size      667B, 100000 req, miss ratio 0.0485, byte miss ratio 0.0485
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.4_objects_2000_requests_100000(2).txt myFIFO cache size     1335B, 100000 req, miss ratio 0.0230, byte miss ratio 0.0230
