/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_3000_requests_100000(2).txt mySieve cache size      300B, 100000 req, miss ratio 0.6697, byte miss ratio 0.6697
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_3000_requests_100000(2).txt mySieve cache size      600B, 100000 req, miss ratio 0.5469, byte miss ratio 0.5469
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_3000_requests_100000(2).txt mySieve cache size     1200B, 100000 req, miss ratio 0.3705, byte miss ratio 0.3705
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_3000_requests_100000(2).txt mySieve cache size     2400B, 100000 req, miss ratio 0.1243, byte miss ratio 0.1243
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_3000_requests_100000(2).txt myLRU cache size      300B, 100000 req, miss ratio 0.7641, byte miss ratio 0.7641
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_3000_requests_100000(2).txt myLRU cache size      600B, 100000 req, miss ratio 0.6243, byte miss ratio 0.6243
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_3000_requests_100000(2).txt myLRU cache size     1200B, 100000 req, miss ratio 0.4180, byte miss ratio 0.4180
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_3000_requests_100000(2).txt myLRU cache size     2400B, 100000 req, miss ratio 0.1304, byte miss ratio 0.1304
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_3000_requests_100000(2).txt myFIFO cache size      300B, 100000 req, miss ratio 0.7866, byte miss ratio 0.7866
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_3000_requests_100000(2).txt myFIFO cache size      600B, 100000 req, miss ratio 0.6557, byte miss ratio 0.6557
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_3000_requests_100000(2).txt myFIFO cache size     1200B, 100000 req, miss ratio 0.4538, byte miss ratio 0.4538
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_3000_requests_100000(2).txt myFIFO cache size     2400B, 100000 req, miss ratio 0.1520, byte miss ratio 0.1520
