/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_20000_requests_100000(10).txt myFIFO cache size        1B, 100000 req, miss ratio 0.9850, byte miss ratio 0.9850
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_20000_requests_100000(10).txt myFIFO cache size        2B, 100000 req, miss ratio 0.9714, byte miss ratio 0.9714
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_20000_requests_100000(10).txt myFIFO cache size        5B, 100000 req, miss ratio 0.9386, byte miss ratio 0.9386
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_20000_requests_100000(10).txt myFIFO cache size       10B, 100000 req, miss ratio 0.8986, byte miss ratio 0.8986
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_20000_requests_100000(10).txt myFIFO cache size       13B, 100000 req, miss ratio 0.8804, byte miss ratio 0.8804
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_20000_requests_100000(10).txt myFIFO cache size       26B, 100000 req, miss ratio 0.8240, byte miss ratio 0.8240
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_20000_requests_100000(10).txt myFIFO cache size       39B, 100000 req, miss ratio 0.7862, byte miss ratio 0.7862
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_20000_requests_100000(10).txt myFIFO cache size       53B, 100000 req, miss ratio 0.7566, byte miss ratio 0.7566
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_20000_requests_100000(10).txt myFIFO cache size      106B, 100000 req, miss ratio 0.6843, byte miss ratio 0.6843
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_20000_requests_100000(10).txt myFIFO cache size      133B, 100000 req, miss ratio 0.6604, byte miss ratio 0.6604
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_20000_requests_100000(10).txt myFIFO cache size      266B, 100000 req, miss ratio 0.5848, byte miss ratio 0.5848
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_20000_requests_100000(10).txt myFIFO cache size      399B, 100000 req, miss ratio 0.5399, byte miss ratio 0.5399
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_20000_requests_100000(10).txt myFIFO cache size      532B, 100000 req, miss ratio 0.5064, byte miss ratio 0.5064
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_20000_requests_100000(10).txt myFIFO cache size     1064B, 100000 req, miss ratio 0.4245, byte miss ratio 0.4245
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_20000_requests_100000(10).txt myFIFO cache size     1331B, 100000 req, miss ratio 0.3981, byte miss ratio 0.3981
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_20000_requests_100000(10).txt myFIFO cache size     2662B, 100000 req, miss ratio 0.3125, byte miss ratio 0.3125
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_20000_requests_100000(10).txt myFIFO cache size     3993B, 100000 req, miss ratio 0.2625, byte miss ratio 0.2625
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_20000_requests_100000(10).txt myFIFO cache size     5324B, 100000 req, miss ratio 0.2268, byte miss ratio 0.2268
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_20000_requests_100000(10).txt myFIFO cache size    10648B, 100000 req, miss ratio 0.1529, byte miss ratio 0.1529
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_20000_requests_100000(10).txt myLRU cache size        1B, 100000 req, miss ratio 0.9850, byte miss ratio 0.9850
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_20000_requests_100000(10).txt myLRU cache size        2B, 100000 req, miss ratio 0.9707, byte miss ratio 0.9707
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_20000_requests_100000(10).txt myLRU cache size        5B, 100000 req, miss ratio 0.9335, byte miss ratio 0.9335
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_20000_requests_100000(10).txt myLRU cache size       10B, 100000 req, miss ratio 0.8843, byte miss ratio 0.8843
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_20000_requests_100000(10).txt myLRU cache size       13B, 100000 req, miss ratio 0.8607, byte miss ratio 0.8607
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_20000_requests_100000(10).txt myLRU cache size       26B, 100000 req, miss ratio 0.7903, byte miss ratio 0.7903
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_20000_requests_100000(10).txt myLRU cache size       39B, 100000 req, miss ratio 0.7474, byte miss ratio 0.7474
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_20000_requests_100000(10).txt myLRU cache size       53B, 100000 req, miss ratio 0.7143, byte miss ratio 0.7143
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_20000_requests_100000(10).txt myLRU cache size      106B, 100000 req, miss ratio 0.6395, byte miss ratio 0.6395
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_20000_requests_100000(10).txt myLRU cache size      133B, 100000 req, miss ratio 0.6150, byte miss ratio 0.6150
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_20000_requests_100000(10).txt myLRU cache size      266B, 100000 req, miss ratio 0.5379, byte miss ratio 0.5379
