/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.2_objects_4000_requests_100000(5).txt mySieve cache size      120B, 100000 req, miss ratio 0.9629, byte miss ratio 0.9629
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.2_objects_4000_requests_100000(5).txt mySieve cache size      400B, 100000 req, miss ratio 0.8874, byte miss ratio 0.8874
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.2_objects_4000_requests_100000(5).txt mySieve cache size      800B, 100000 req, miss ratio 0.7784, byte miss ratio 0.7784
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.2_objects_4000_requests_100000(5).txt mySieve cache size     1600B, 100000 req, miss ratio 0.5743, byte miss ratio 0.5743
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.2_objects_4000_requests_100000(5).txt mySieve cache size     3200B, 100000 req, miss ratio 0.2025, byte miss ratio 0.2025
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.2_objects_4000_requests_100000(5).txt myLRU cache size      120B, 100000 req, miss ratio 0.9692, byte miss ratio 0.9692
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.2_objects_4000_requests_100000(5).txt myLRU cache size      400B, 100000 req, miss ratio 0.8951, byte miss ratio 0.8951
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.2_objects_4000_requests_100000(5).txt myLRU cache size      800B, 100000 req, miss ratio 0.7886, byte miss ratio 0.7886
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.2_objects_4000_requests_100000(5).txt myLRU cache size     1600B, 100000 req, miss ratio 0.5858, byte miss ratio 0.5858
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.2_objects_4000_requests_100000(5).txt myLRU cache size     3200B, 100000 req, miss ratio 0.2089, byte miss ratio 0.2089
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.2_objects_4000_requests_100000(5).txt myFIFO cache size      120B, 100000 req, miss ratio 0.9690, byte miss ratio 0.9690
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.2_objects_4000_requests_100000(5).txt myFIFO cache size      400B, 100000 req, miss ratio 0.8952, byte miss ratio 0.8952
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.2_objects_4000_requests_100000(5).txt myFIFO cache size      800B, 100000 req, miss ratio 0.7895, byte miss ratio 0.7895
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.2_objects_4000_requests_100000(5).txt myFIFO cache size     1600B, 100000 req, miss ratio 0.5897, byte miss ratio 0.5897
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.2_objects_4000_requests_100000(5).txt myFIFO cache size     3200B, 100000 req, miss ratio 0.2132, byte miss ratio 0.2132
