/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.2_objects_50000_requests_100000(19).txt, myFIFO, rel cache size 0.000100, cache size 0B, 100000 req, miss ratio 1.0000, byte miss ratio 1.0000
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.2_objects_50000_requests_100000(19).txt, myFIFO, rel cache size 0.000200, cache size 1B, 100000 req, miss ratio 0.9455, byte miss ratio 0.9455
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.2_objects_50000_requests_100000(19).txt, myFIFO, rel cache size 0.000400, cache size 3B, 100000 req, miss ratio 0.8678, byte miss ratio 0.8678
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.2_objects_50000_requests_100000(19).txt, myFIFO, rel cache size 0.000600, cache size 5B, 100000 req, miss ratio 0.8130, byte miss ratio 0.8130
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.2_objects_50000_requests_100000(19).txt, myFIFO, rel cache size 0.000800, cache size 7B, 100000 req, miss ratio 0.7732, byte miss ratio 0.7732
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.2_objects_50000_requests_100000(19).txt, myFIFO, rel cache size 0.001000, cache size 9B, 100000 req, miss ratio 0.7419, byte miss ratio 0.7419
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.2_objects_50000_requests_100000(19).txt, myFIFO, rel cache size 0.002000, cache size 19B, 100000 req, miss ratio 0.6411, byte miss ratio 0.6411
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.2_objects_50000_requests_100000(19).txt, myFIFO, rel cache size 0.004000, cache size 39B, 100000 req, miss ratio 0.5473, byte miss ratio 0.5473
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.2_objects_50000_requests_100000(19).txt, myFIFO, rel cache size 0.006000, cache size 58B, 100000 req, miss ratio 0.4977, byte miss ratio 0.4977
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.2_objects_50000_requests_100000(19).txt, myFIFO, rel cache size 0.008000, cache size 78B, 100000 req, miss ratio 0.4622, byte miss ratio 0.4622
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.2_objects_50000_requests_100000(19).txt, myFIFO, rel cache size 0.010000, cache size 98B, 100000 req, miss ratio 0.4360, byte miss ratio 0.4360
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.2_objects_50000_requests_100000(19).txt, myFIFO, rel cache size 0.020000, cache size 196B, 100000 req, miss ratio 0.3628, byte miss ratio 0.3628
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.2_objects_50000_requests_100000(19).txt, myFIFO, rel cache size 0.040000, cache size 392B, 100000 req, miss ratio 0.2985, byte miss ratio 0.2985
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.2_objects_50000_requests_100000(19).txt, myFIFO, rel cache size 0.060000, cache size 588B, 100000 req, miss ratio 0.2636, byte miss ratio 0.2636
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.2_objects_50000_requests_100000(19).txt, myFIFO, rel cache size 0.080000, cache size 785B, 100000 req, miss ratio 0.2409, byte miss ratio 0.2409
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.2_objects_50000_requests_100000(19).txt, myFIFO, rel cache size 0.100000, cache size 981B, 100000 req, miss ratio 0.2242, byte miss ratio 0.2242
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.2_objects_50000_requests_100000(19).txt, myFIFO, rel cache size 0.200000, cache size 1962B, 100000 req, miss ratio 0.1762, byte miss ratio 0.1762
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.2_objects_50000_requests_100000(19).txt, myFIFO, rel cache size 0.400000, cache size 3925B, 100000 req, miss ratio 0.1366, byte miss ratio 0.1366
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.2_objects_50000_requests_100000(19).txt, myFIFO, rel cache size 0.600000, cache size 5887B, 100000 req, miss ratio 0.1169, byte miss ratio 0.1169
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.2_objects_50000_requests_100000(19).txt, myFIFO, rel cache size 0.800000, cache size 7850B, 100000 req, miss ratio 0.1074, byte miss ratio 0.1074
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.2_objects_50000_requests_100000(19).txt, myLRU, rel cache size 0.000100, cache size 0B, 100000 req, miss ratio 1.0000, byte miss ratio 1.0000
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.2_objects_50000_requests_100000(19).txt, myLRU, rel cache size 0.000200, cache size 1B, 100000 req, miss ratio 0.9455, byte miss ratio 0.9455
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.2_objects_50000_requests_100000(19).txt, myLRU, rel cache size 0.000400, cache size 3B, 100000 req, miss ratio 0.8556, byte miss ratio 0.8556
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.2_objects_50000_requests_100000(19).txt, myLRU, rel cache size 0.000600, cache size 5B, 100000 req, miss ratio 0.7862, byte miss ratio 0.7862
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.2_objects_50000_requests_100000(19).txt, myLRU, rel cache size 0.000800, cache size 7B, 100000 req, miss ratio 0.7352, byte miss ratio 0.7352
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.2_objects_50000_requests_100000(19).txt, myLRU, rel cache size 0.001000, cache size 9B, 100000 req, miss ratio 0.6961, byte miss ratio 0.6961
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.2_objects_50000_requests_100000(19).txt, myLRU, rel cache size 0.002000, cache size 19B, 100000 req, miss ratio 0.5839, byte miss ratio 0.5839
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.2_objects_50000_requests_100000(19).txt, myLRU, rel cache size 0.004000, cache size 39B, 100000 req, miss ratio 0.4876, byte miss ratio 0.4876
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.2_objects_50000_requests_100000(19).txt, myLRU, rel cache size 0.006000, cache size 58B, 100000 req, miss ratio 0.4407, byte miss ratio 0.4407
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.2_objects_50000_requests_100000(19).txt, myLRU, rel cache size 0.008000, cache size 78B, 100000 req, miss ratio 0.4079, byte miss ratio 0.4079
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.2_objects_50000_requests_100000(19).txt, myLRU, rel cache size 0.010000, cache size 98B, 100000 req, miss ratio 0.3836, byte miss ratio 0.3836
