/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_1000_requests_100000(7).txt mySieve cache size      100B, 100000 req, miss ratio 0.6722, byte miss ratio 0.6722
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_1000_requests_100000(7).txt mySieve cache size      200B, 100000 req, miss ratio 0.5423, byte miss ratio 0.5423
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_1000_requests_100000(7).txt mySieve cache size      400B, 100000 req, miss ratio 0.3649, byte miss ratio 0.3649
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_1000_requests_100000(7).txt mySieve cache size      800B, 100000 req, miss ratio 0.1111, byte miss ratio 0.1111
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_1000_requests_100000(7).txt myLRU cache size      100B, 100000 req, miss ratio 0.7824, byte miss ratio 0.7824
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_1000_requests_100000(7).txt myLRU cache size      200B, 100000 req, miss ratio 0.6384, byte miss ratio 0.6384
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_1000_requests_100000(7).txt myLRU cache size      400B, 100000 req, miss ratio 0.4264, byte miss ratio 0.4264
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_1000_requests_100000(7).txt myLRU cache size      800B, 100000 req, miss ratio 0.1224, byte miss ratio 0.1224
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_1000_requests_100000(7).txt myFIFO cache size      100B, 100000 req, miss ratio 0.8021, byte miss ratio 0.8021
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_1000_requests_100000(7).txt myFIFO cache size      200B, 100000 req, miss ratio 0.6697, byte miss ratio 0.6697
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_1000_requests_100000(7).txt myFIFO cache size      400B, 100000 req, miss ratio 0.4641, byte miss ratio 0.4641
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_1000_requests_100000(7).txt myFIFO cache size      800B, 100000 req, miss ratio 0.1448, byte miss ratio 0.1448
