/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.4_objects_3000_requests_100000(15).txt mySieve cache size      214B, 100000 req, miss ratio 0.0717, byte miss ratio 0.0717
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.4_objects_3000_requests_100000(15).txt mySieve cache size      428B, 100000 req, miss ratio 0.0486, byte miss ratio 0.0486
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.4_objects_3000_requests_100000(15).txt mySieve cache size      857B, 100000 req, miss ratio 0.0328, byte miss ratio 0.0328
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.4_objects_3000_requests_100000(15).txt mySieve cache size     1714B, 100000 req, miss ratio 0.0226, byte miss ratio 0.0226
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.4_objects_3000_requests_100000(15).txt myLRU cache size      214B, 100000 req, miss ratio 0.0932, byte miss ratio 0.0932
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.4_objects_3000_requests_100000(15).txt myLRU cache size      428B, 100000 req, miss ratio 0.0599, byte miss ratio 0.0599
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.4_objects_3000_requests_100000(15).txt myLRU cache size      857B, 100000 req, miss ratio 0.0365, byte miss ratio 0.0365
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.4_objects_3000_requests_100000(15).txt myLRU cache size     1714B, 100000 req, miss ratio 0.0228, byte miss ratio 0.0228
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.4_objects_3000_requests_100000(15).txt myFIFO cache size      214B, 100000 req, miss ratio 0.1190, byte miss ratio 0.1190
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.4_objects_3000_requests_100000(15).txt myFIFO cache size      428B, 100000 req, miss ratio 0.0778, byte miss ratio 0.0778
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.4_objects_3000_requests_100000(15).txt myFIFO cache size      857B, 100000 req, miss ratio 0.0472, byte miss ratio 0.0472
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.4_objects_3000_requests_100000(15).txt myFIFO cache size     1714B, 100000 req, miss ratio 0.0267, byte miss ratio 0.0267
