/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.4_objects_20000_requests_100000(2).txt mySieve cache size      196B, 100000 req, miss ratio 0.9707, byte miss ratio 0.9707
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.4_objects_20000_requests_100000(2).txt mySieve cache size      588B, 100000 req, miss ratio 0.9323, byte miss ratio 0.9323
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.4_objects_20000_requests_100000(2).txt mySieve cache size     1960B, 100000 req, miss ratio 0.8317, byte miss ratio 0.8317
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.4_objects_20000_requests_100000(2).txt mySieve cache size     3921B, 100000 req, miss ratio 0.7174, byte miss ratio 0.7174
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.4_objects_20000_requests_100000(2).txt mySieve cache size     7842B, 100000 req, miss ratio 0.5306, byte miss ratio 0.5306
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.4_objects_20000_requests_100000(2).txt mySieve cache size    15685B, 100000 req, miss ratio 0.2621, byte miss ratio 0.2621
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.4_objects_20000_requests_100000(2).txt myLRU cache size      196B, 100000 req, miss ratio 0.9852, byte miss ratio 0.9852
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.4_objects_20000_requests_100000(2).txt myLRU cache size      588B, 100000 req, miss ratio 0.9554, byte miss ratio 0.9554
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.4_objects_20000_requests_100000(2).txt myLRU cache size     1960B, 100000 req, miss ratio 0.8637, byte miss ratio 0.8637
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.4_objects_20000_requests_100000(2).txt myLRU cache size     3921B, 100000 req, miss ratio 0.7491, byte miss ratio 0.7491
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.4_objects_20000_requests_100000(2).txt myLRU cache size     7842B, 100000 req, miss ratio 0.5521, byte miss ratio 0.5521
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.4_objects_20000_requests_100000(2).txt myLRU cache size    15685B, 100000 req, miss ratio 0.2652, byte miss ratio 0.2652
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.4_objects_20000_requests_100000(2).txt myFIFO cache size      196B, 100000 req, miss ratio 0.9853, byte miss ratio 0.9853
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.4_objects_20000_requests_100000(2).txt myFIFO cache size      588B, 100000 req, miss ratio 0.9566, byte miss ratio 0.9566
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.4_objects_20000_requests_100000(2).txt myFIFO cache size     1960B, 100000 req, miss ratio 0.8689, byte miss ratio 0.8689
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.4_objects_20000_requests_100000(2).txt myFIFO cache size     3921B, 100000 req, miss ratio 0.7592, byte miss ratio 0.7592
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.4_objects_20000_requests_100000(2).txt myFIFO cache size     7842B, 100000 req, miss ratio 0.5702, byte miss ratio 0.5702
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.4_objects_20000_requests_100000(2).txt myFIFO cache size    15685B, 100000 req, miss ratio 0.2786, byte miss ratio 0.2786
