/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.2_objects_5000_requests_100000(5).txt mySieve cache size      150B, 100000 req, miss ratio 0.9620, byte miss ratio 0.9620
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.2_objects_5000_requests_100000(5).txt mySieve cache size      500B, 100000 req, miss ratio 0.8834, byte miss ratio 0.8834
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.2_objects_5000_requests_100000(5).txt mySieve cache size     1000B, 100000 req, miss ratio 0.7754, byte miss ratio 0.7754
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.2_objects_5000_requests_100000(5).txt mySieve cache size     2000B, 100000 req, miss ratio 0.5740, byte miss ratio 0.5740
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.2_objects_5000_requests_100000(5).txt mySieve cache size     4000B, 100000 req, miss ratio 0.2052, byte miss ratio 0.2052
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.2_objects_5000_requests_100000(5).txt myLRU cache size      150B, 100000 req, miss ratio 0.9676, byte miss ratio 0.9676
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.2_objects_5000_requests_100000(5).txt myLRU cache size      500B, 100000 req, miss ratio 0.8924, byte miss ratio 0.8924
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.2_objects_5000_requests_100000(5).txt myLRU cache size     1000B, 100000 req, miss ratio 0.7880, byte miss ratio 0.7880
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.2_objects_5000_requests_100000(5).txt myLRU cache size     2000B, 100000 req, miss ratio 0.5863, byte miss ratio 0.5863
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.2_objects_5000_requests_100000(5).txt myLRU cache size     4000B, 100000 req, miss ratio 0.2081, byte miss ratio 0.2081
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.2_objects_5000_requests_100000(5).txt myFIFO cache size      150B, 100000 req, miss ratio 0.9676, byte miss ratio 0.9676
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.2_objects_5000_requests_100000(5).txt myFIFO cache size      500B, 100000 req, miss ratio 0.8930, byte miss ratio 0.8930
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.2_objects_5000_requests_100000(5).txt myFIFO cache size     1000B, 100000 req, miss ratio 0.7901, byte miss ratio 0.7901
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.2_objects_5000_requests_100000(5).txt myFIFO cache size     2000B, 100000 req, miss ratio 0.5899, byte miss ratio 0.5899
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.2_objects_5000_requests_100000(5).txt myFIFO cache size     4000B, 100000 req, miss ratio 0.2140, byte miss ratio 0.2140
