/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_30000_requests_100000(18).txt myFIFO cache size        1B, 100000 req, miss ratio 0.9863, byte miss ratio 0.9863
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_30000_requests_100000(18).txt myFIFO cache size        3B, 100000 req, miss ratio 0.9627, byte miss ratio 0.9627
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_30000_requests_100000(18).txt myFIFO cache size        6B, 100000 req, miss ratio 0.9352, byte miss ratio 0.9352
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_30000_requests_100000(18).txt myFIFO cache size       12B, 100000 req, miss ratio 0.8942, byte miss ratio 0.8942
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_30000_requests_100000(18).txt myFIFO cache size       15B, 100000 req, miss ratio 0.8785, byte miss ratio 0.8785
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_30000_requests_100000(18).txt myFIFO cache size       31B, 100000 req, miss ratio 0.8199, byte miss ratio 0.8199
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_30000_requests_100000(18).txt myFIFO cache size       47B, 100000 req, miss ratio 0.7819, byte miss ratio 0.7819
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_30000_requests_100000(18).txt myFIFO cache size       63B, 100000 req, miss ratio 0.7539, byte miss ratio 0.7539
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_30000_requests_100000(18).txt myFIFO cache size      127B, 100000 req, miss ratio 0.6844, byte miss ratio 0.6844
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_30000_requests_100000(18).txt myFIFO cache size      159B, 100000 req, miss ratio 0.6610, byte miss ratio 0.6610
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_30000_requests_100000(18).txt myFIFO cache size      319B, 100000 req, miss ratio 0.5873, byte miss ratio 0.5873
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_30000_requests_100000(18).txt myFIFO cache size      479B, 100000 req, miss ratio 0.5436, byte miss ratio 0.5436
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_30000_requests_100000(18).txt myFIFO cache size      639B, 100000 req, miss ratio 0.5114, byte miss ratio 0.5114
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_30000_requests_100000(18).txt myFIFO cache size     1278B, 100000 req, miss ratio 0.4342, byte miss ratio 0.4342
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_30000_requests_100000(18).txt myFIFO cache size     1597B, 100000 req, miss ratio 0.4082, byte miss ratio 0.4082
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_30000_requests_100000(18).txt myFIFO cache size     3195B, 100000 req, miss ratio 0.3265, byte miss ratio 0.3265
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_30000_requests_100000(18).txt myFIFO cache size     4793B, 100000 req, miss ratio 0.2795, byte miss ratio 0.2795
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_30000_requests_100000(18).txt myFIFO cache size     6391B, 100000 req, miss ratio 0.2470, byte miss ratio 0.2470
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_30000_requests_100000(18).txt myFIFO cache size    12782B, 100000 req, miss ratio 0.1790, byte miss ratio 0.1790
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_30000_requests_100000(18).txt myLRU cache size        1B, 100000 req, miss ratio 0.9863, byte miss ratio 0.9863
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_30000_requests_100000(18).txt myLRU cache size        3B, 100000 req, miss ratio 0.9610, byte miss ratio 0.9610
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_30000_requests_100000(18).txt myLRU cache size        6B, 100000 req, miss ratio 0.9281, byte miss ratio 0.9281
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_30000_requests_100000(18).txt myLRU cache size       12B, 100000 req, miss ratio 0.8773, byte miss ratio 0.8773
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_30000_requests_100000(18).txt myLRU cache size       15B, 100000 req, miss ratio 0.8570, byte miss ratio 0.8570
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_30000_requests_100000(18).txt myLRU cache size       31B, 100000 req, miss ratio 0.7860, byte miss ratio 0.7860
