/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_30000_requests_100000(18).txt mySieve cache size      159B, 100000 req, miss ratio 0.5061, byte miss ratio 0.5061
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_30000_requests_100000(18).txt mySieve cache size      479B, 100000 req, miss ratio 0.4142, byte miss ratio 0.4142
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_30000_requests_100000(18).txt mySieve cache size     1597B, 100000 req, miss ratio 0.3152, byte miss ratio 0.3152
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_30000_requests_100000(18).txt mySieve cache size     3195B, 100000 req, miss ratio 0.2584, byte miss ratio 0.2584
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_30000_requests_100000(18).txt mySieve cache size     6391B, 100000 req, miss ratio 0.2062, byte miss ratio 0.2062
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_30000_requests_100000(18).txt mySieve cache size    12782B, 100000 req, miss ratio 0.1646, byte miss ratio 0.1646
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_30000_requests_100000(18).txt myLRU cache size      159B, 100000 req, miss ratio 0.6161, byte miss ratio 0.6161
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_30000_requests_100000(18).txt myLRU cache size      479B, 100000 req, miss ratio 0.4992, byte miss ratio 0.4992
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_30000_requests_100000(18).txt myLRU cache size     1597B, 100000 req, miss ratio 0.3665, byte miss ratio 0.3665
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_30000_requests_100000(18).txt myLRU cache size     3195B, 100000 req, miss ratio 0.2902, byte miss ratio 0.2902
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_30000_requests_100000(18).txt myLRU cache size     6391B, 100000 req, miss ratio 0.2180, byte miss ratio 0.2180
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_30000_requests_100000(18).txt myLRU cache size    12782B, 100000 req, miss ratio 0.1651, byte miss ratio 0.1651
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_30000_requests_100000(18).txt myFIFO cache size      159B, 100000 req, miss ratio 0.6610, byte miss ratio 0.6610
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_30000_requests_100000(18).txt myFIFO cache size      479B, 100000 req, miss ratio 0.5436, byte miss ratio 0.5436
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_30000_requests_100000(18).txt myFIFO cache size     1597B, 100000 req, miss ratio 0.4082, byte miss ratio 0.4082
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_30000_requests_100000(18).txt myFIFO cache size     3195B, 100000 req, miss ratio 0.3265, byte miss ratio 0.3265
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_30000_requests_100000(18).txt myFIFO cache size     6391B, 100000 req, miss ratio 0.2470, byte miss ratio 0.2470
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_30000_requests_100000(18).txt myFIFO cache size    12782B, 100000 req, miss ratio 0.1790, byte miss ratio 0.1790
