/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_30000_requests_100000(18).txt myFIFO cache size        2B, 100000 req, miss ratio 0.9997, byte miss ratio 0.9997
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_30000_requests_100000(18).txt myFIFO cache size        5B, 100000 req, miss ratio 0.9989, byte miss ratio 0.9989
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_30000_requests_100000(18).txt myFIFO cache size       10B, 100000 req, miss ratio 0.9979, byte miss ratio 0.9979
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_30000_requests_100000(18).txt myFIFO cache size       21B, 100000 req, miss ratio 0.9958, byte miss ratio 0.9958
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_30000_requests_100000(18).txt myFIFO cache size       26B, 100000 req, miss ratio 0.9948, byte miss ratio 0.9948
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_30000_requests_100000(18).txt myFIFO cache size       52B, 100000 req, miss ratio 0.9900, byte miss ratio 0.9900
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_30000_requests_100000(18).txt myFIFO cache size       78B, 100000 req, miss ratio 0.9856, byte miss ratio 0.9856
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_30000_requests_100000(18).txt myFIFO cache size      105B, 100000 req, miss ratio 0.9812, byte miss ratio 0.9812
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_30000_requests_100000(18).txt myFIFO cache size      210B, 100000 req, miss ratio 0.9670, byte miss ratio 0.9670
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_30000_requests_100000(18).txt myFIFO cache size      263B, 100000 req, miss ratio 0.9607, byte miss ratio 0.9607
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_30000_requests_100000(18).txt myFIFO cache size      526B, 100000 req, miss ratio 0.9332, byte miss ratio 0.9332
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_30000_requests_100000(18).txt myFIFO cache size      789B, 100000 req, miss ratio 0.9105, byte miss ratio 0.9105
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_30000_requests_100000(18).txt myFIFO cache size     1052B, 100000 req, miss ratio 0.8902, byte miss ratio 0.8902
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_30000_requests_100000(18).txt myFIFO cache size     2105B, 100000 req, miss ratio 0.8247, byte miss ratio 0.8247
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_30000_requests_100000(18).txt myFIFO cache size     2632B, 100000 req, miss ratio 0.7959, byte miss ratio 0.7959
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_30000_requests_100000(18).txt myFIFO cache size     5264B, 100000 req, miss ratio 0.6824, byte miss ratio 0.6824
