/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_30000_requests_100000(18).txt mySieve cache size      263B, 100000 req, miss ratio 0.9059, byte miss ratio 0.9059
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_30000_requests_100000(18).txt mySieve cache size      789B, 100000 req, miss ratio 0.8396, byte miss ratio 0.8396
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_30000_requests_100000(18).txt mySieve cache size     2632B, 100000 req, miss ratio 0.7197, byte miss ratio 0.7197
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_30000_requests_100000(18).txt mySieve cache size     5264B, 100000 req, miss ratio 0.6109, byte miss ratio 0.6109
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_30000_requests_100000(18).txt mySieve cache size    10528B, 100000 req, miss ratio 0.4637, byte miss ratio 0.4637
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_30000_requests_100000(18).txt mySieve cache size    21057B, 100000 req, miss ratio 0.2921, byte miss ratio 0.2921
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_30000_requests_100000(18).txt myLRU cache size      263B, 100000 req, miss ratio 0.9565, byte miss ratio 0.9565
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_30000_requests_100000(18).txt myLRU cache size      789B, 100000 req, miss ratio 0.9005, byte miss ratio 0.9005
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_30000_requests_100000(18).txt myLRU cache size     2632B, 100000 req, miss ratio 0.7757, byte miss ratio 0.7757
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_30000_requests_100000(18).txt myLRU cache size     5264B, 100000 req, miss ratio 0.6541, byte miss ratio 0.6541
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_30000_requests_100000(18).txt myLRU cache size    10528B, 100000 req, miss ratio 0.4859, byte miss ratio 0.4859
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_30000_requests_100000(18).txt myLRU cache size    21057B, 100000 req, miss ratio 0.2928, byte miss ratio 0.2928
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_30000_requests_100000(18).txt myFIFO cache size      263B, 100000 req, miss ratio 0.9607, byte miss ratio 0.9607
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_30000_requests_100000(18).txt myFIFO cache size      789B, 100000 req, miss ratio 0.9105, byte miss ratio 0.9105
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_30000_requests_100000(18).txt myFIFO cache size     2632B, 100000 req, miss ratio 0.7959, byte miss ratio 0.7959
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_30000_requests_100000(18).txt myFIFO cache size     5264B, 100000 req, miss ratio 0.6824, byte miss ratio 0.6824
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_30000_requests_100000(18).txt myFIFO cache size    10528B, 100000 req, miss ratio 0.5180, byte miss ratio 0.5180
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_30000_requests_100000(18).txt myFIFO cache size    21057B, 100000 req, miss ratio 0.3114, byte miss ratio 0.3114
