/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.4_objects_5000_requests_100000(7).txt mySieve cache size      150B, 100000 req, miss ratio 0.9186, byte miss ratio 0.9186
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.4_objects_5000_requests_100000(7).txt mySieve cache size      500B, 100000 req, miss ratio 0.8139, byte miss ratio 0.8139
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.4_objects_5000_requests_100000(7).txt mySieve cache size     1000B, 100000 req, miss ratio 0.6985, byte miss ratio 0.6985
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.4_objects_5000_requests_100000(7).txt mySieve cache size     2000B, 100000 req, miss ratio 0.4975, byte miss ratio 0.4975
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.4_objects_5000_requests_100000(7).txt mySieve cache size     4000B, 100000 req, miss ratio 0.1732, byte miss ratio 0.1732
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.4_objects_5000_requests_100000(7).txt myLRU cache size      150B, 100000 req, miss ratio 0.9558, byte miss ratio 0.9558
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.4_objects_5000_requests_100000(7).txt myLRU cache size      500B, 100000 req, miss ratio 0.8610, byte miss ratio 0.8610
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.4_objects_5000_requests_100000(7).txt myLRU cache size     1000B, 100000 req, miss ratio 0.7396, byte miss ratio 0.7396
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.4_objects_5000_requests_100000(7).txt myLRU cache size     2000B, 100000 req, miss ratio 0.5270, byte miss ratio 0.5270
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.4_objects_5000_requests_100000(7).txt myLRU cache size     4000B, 100000 req, miss ratio 0.1789, byte miss ratio 0.1789
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.4_objects_5000_requests_100000(7).txt myFIFO cache size      150B, 100000 req, miss ratio 0.9572, byte miss ratio 0.9572
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.4_objects_5000_requests_100000(7).txt myFIFO cache size      500B, 100000 req, miss ratio 0.8674, byte miss ratio 0.8674
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.4_objects_5000_requests_100000(7).txt myFIFO cache size     1000B, 100000 req, miss ratio 0.7511, byte miss ratio 0.7511
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.4_objects_5000_requests_100000(7).txt myFIFO cache size     2000B, 100000 req, miss ratio 0.5471, byte miss ratio 0.5471
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.4_objects_5000_requests_100000(7).txt myFIFO cache size     4000B, 100000 req, miss ratio 0.1955, byte miss ratio 0.1955
