/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.4_objects_40000_requests_100000(5).txt myFIFO cache size        3B, 100000 req, miss ratio 0.9999, byte miss ratio 0.9999
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.4_objects_40000_requests_100000(5).txt myFIFO cache size        7B, 100000 req, miss ratio 0.9998, byte miss ratio 0.9998
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.4_objects_40000_requests_100000(5).txt myFIFO cache size       14B, 100000 req, miss ratio 0.9995, byte miss ratio 0.9995
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.4_objects_40000_requests_100000(5).txt myFIFO cache size       28B, 100000 req, miss ratio 0.9989, byte miss ratio 0.9989
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.4_objects_40000_requests_100000(5).txt myFIFO cache size       35B, 100000 req, miss ratio 0.9986, byte miss ratio 0.9986
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.4_objects_40000_requests_100000(5).txt myFIFO cache size       70B, 100000 req, miss ratio 0.9969, byte miss ratio 0.9969
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.4_objects_40000_requests_100000(5).txt myFIFO cache size      105B, 100000 req, miss ratio 0.9956, byte miss ratio 0.9956
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.4_objects_40000_requests_100000(5).txt myFIFO cache size      140B, 100000 req, miss ratio 0.9943, byte miss ratio 0.9943
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.4_objects_40000_requests_100000(5).txt myFIFO cache size      280B, 100000 req, miss ratio 0.9888, byte miss ratio 0.9888
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.4_objects_40000_requests_100000(5).txt myFIFO cache size      350B, 100000 req, miss ratio 0.9861, byte miss ratio 0.9861
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.4_objects_40000_requests_100000(5).txt myFIFO cache size      701B, 100000 req, miss ratio 0.9732, byte miss ratio 0.9732
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.4_objects_40000_requests_100000(5).txt myFIFO cache size     1051B, 100000 req, miss ratio 0.9607, byte miss ratio 0.9607
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.4_objects_40000_requests_100000(5).txt myFIFO cache size     1402B, 100000 req, miss ratio 0.9488, byte miss ratio 0.9488
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.4_objects_40000_requests_100000(5).txt myFIFO cache size     2805B, 100000 req, miss ratio 0.9048, byte miss ratio 0.9048
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.4_objects_40000_requests_100000(5).txt myFIFO cache size     3506B, 100000 req, miss ratio 0.8836, byte miss ratio 0.8836
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.4_objects_40000_requests_100000(5).txt myFIFO cache size     7013B, 100000 req, miss ratio 0.7861, byte miss ratio 0.7861
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.4_objects_40000_requests_100000(5).txt myFIFO cache size    10519B, 100000 req, miss ratio 0.6988, byte miss ratio 0.6988
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.4_objects_40000_requests_100000(5).txt myFIFO cache size    14026B, 100000 req, miss ratio 0.6215, byte miss ratio 0.6215
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.4_objects_40000_requests_100000(5).txt myFIFO cache size    28052B, 100000 req, miss ratio 0.3999, byte miss ratio 0.3999
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.4_objects_40000_requests_100000(5).txt myLRU cache size        3B, 100000 req, miss ratio 0.9999, byte miss ratio 0.9999
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.4_objects_40000_requests_100000(5).txt myLRU cache size        7B, 100000 req, miss ratio 0.9998, byte miss ratio 0.9998
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.4_objects_40000_requests_100000(5).txt myLRU cache size       14B, 100000 req, miss ratio 0.9995, byte miss ratio 0.9995
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.4_objects_40000_requests_100000(5).txt myLRU cache size       28B, 100000 req, miss ratio 0.9989, byte miss ratio 0.9989
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.4_objects_40000_requests_100000(5).txt myLRU cache size       35B, 100000 req, miss ratio 0.9986, byte miss ratio 0.9986
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.4_objects_40000_requests_100000(5).txt myLRU cache size       70B, 100000 req, miss ratio 0.9969, byte miss ratio 0.9969
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.4_objects_40000_requests_100000(5).txt myLRU cache size      105B, 100000 req, miss ratio 0.9956, byte miss ratio 0.9956
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.4_objects_40000_requests_100000(5).txt myLRU cache size      140B, 100000 req, miss ratio 0.9943, byte miss ratio 0.9943
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.4_objects_40000_requests_100000(5).txt myLRU cache size      280B, 100000 req, miss ratio 0.9887, byte miss ratio 0.9887
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.4_objects_40000_requests_100000(5).txt myLRU cache size      350B, 100000 req, miss ratio 0.9860, byte miss ratio 0.9860
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.4_objects_40000_requests_100000(5).txt myLRU cache size      701B, 100000 req, miss ratio 0.9726, byte miss ratio 0.9726
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.4_objects_40000_requests_100000(5).txt myLRU cache size     1051B, 100000 req, miss ratio 0.9598, byte miss ratio 0.9598
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.4_objects_40000_requests_100000(5).txt myLRU cache size     1402B, 100000 req, miss ratio 0.9475, byte miss ratio 0.9475
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.4_objects_40000_requests_100000(5).txt myLRU cache size     2805B, 100000 req, miss ratio 0.9009, byte miss ratio 0.9009
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.4_objects_40000_requests_100000(5).txt myLRU cache size     3506B, 100000 req, miss ratio 0.8783, byte miss ratio 0.8783
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.4_objects_40000_requests_100000(5).txt myLRU cache size     7013B, 100000 req, miss ratio 0.7767, byte miss ratio 0.7767
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.4_objects_40000_requests_100000(5).txt myLRU cache size    10519B, 100000 req, miss ratio 0.6862, byte miss ratio 0.6862
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.4_objects_40000_requests_100000(5).txt myLRU cache size    14026B, 100000 req, miss ratio 0.6077, byte miss ratio 0.6077
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.4_objects_40000_requests_100000(5).txt myLRU cache size    28052B, 100000 req, miss ratio 0.3895, byte miss ratio 0.3895
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.4_objects_40000_requests_100000(5).txt mySIEVE cache size        3B, 100000 req, miss ratio 0.9999, byte miss ratio 0.9999
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.4_objects_40000_requests_100000(5).txt mySIEVE cache size        7B, 100000 req, miss ratio 0.9981, byte miss ratio 0.9981
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.4_objects_40000_requests_100000(5).txt mySIEVE cache size       14B, 100000 req, miss ratio 0.9977, byte miss ratio 0.9977
