/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.4_objects_50000_requests_100000(14).txt mySieve cache size      121B, 100000 req, miss ratio 0.9896, byte miss ratio 0.9896
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.4_objects_50000_requests_100000(14).txt mySieve cache size      406B, 100000 req, miss ratio 0.9758, byte miss ratio 0.9758
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.4_objects_50000_requests_100000(14).txt mySieve cache size     1219B, 100000 req, miss ratio 0.9436, byte miss ratio 0.9436
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.4_objects_50000_requests_100000(14).txt mySieve cache size     4065B, 100000 req, miss ratio 0.8606, byte miss ratio 0.8606
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.4_objects_50000_requests_100000(14).txt mySieve cache size     8130B, 100000 req, miss ratio 0.7674, byte miss ratio 0.7674
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.4_objects_50000_requests_100000(14).txt mySieve cache size    16261B, 100000 req, miss ratio 0.6214, byte miss ratio 0.6214
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.4_objects_50000_requests_100000(14).txt mySieve cache size    32522B, 100000 req, miss ratio 0.4367, byte miss ratio 0.4367
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.4_objects_50000_requests_100000(14).txt myLRU cache size      121B, 100000 req, miss ratio 0.9961, byte miss ratio 0.9961
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.4_objects_50000_requests_100000(14).txt myLRU cache size      406B, 100000 req, miss ratio 0.9869, byte miss ratio 0.9869
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.4_objects_50000_requests_100000(14).txt myLRU cache size     1219B, 100000 req, miss ratio 0.9616, byte miss ratio 0.9616
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.4_objects_50000_requests_100000(14).txt myLRU cache size     4065B, 100000 req, miss ratio 0.8843, byte miss ratio 0.8843
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.4_objects_50000_requests_100000(14).txt myLRU cache size     8130B, 100000 req, miss ratio 0.7901, byte miss ratio 0.7901
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.4_objects_50000_requests_100000(14).txt myLRU cache size    16261B, 100000 req, miss ratio 0.6346, byte miss ratio 0.6346
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.4_objects_50000_requests_100000(14).txt myLRU cache size    32522B, 100000 req, miss ratio 0.4380, byte miss ratio 0.4380
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.4_objects_50000_requests_100000(14).txt myFIFO cache size      121B, 100000 req, miss ratio 0.9961, byte miss ratio 0.9961
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.4_objects_50000_requests_100000(14).txt myFIFO cache size      406B, 100000 req, miss ratio 0.9870, byte miss ratio 0.9870
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.4_objects_50000_requests_100000(14).txt myFIFO cache size     1219B, 100000 req, miss ratio 0.9626, byte miss ratio 0.9626
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.4_objects_50000_requests_100000(14).txt myFIFO cache size     4065B, 100000 req, miss ratio 0.8894, byte miss ratio 0.8894
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.4_objects_50000_requests_100000(14).txt myFIFO cache size     8130B, 100000 req, miss ratio 0.7975, byte miss ratio 0.7975
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.4_objects_50000_requests_100000(14).txt myFIFO cache size    16261B, 100000 req, miss ratio 0.6473, byte miss ratio 0.6473
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.4_objects_50000_requests_100000(14).txt myFIFO cache size    32522B, 100000 req, miss ratio 0.4461, byte miss ratio 0.4461
