/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_4000_requests_100000.txt mySieve cache size      118B, 100000 req, miss ratio 0.4205, byte miss ratio 0.4205
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_4000_requests_100000.txt mySieve cache size      395B, 100000 req, miss ratio 0.2904, byte miss ratio 0.2904
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_4000_requests_100000.txt mySieve cache size      790B, 100000 req, miss ratio 0.2188, byte miss ratio 0.2188
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_4000_requests_100000.txt mySieve cache size     1580B, 100000 req, miss ratio 0.1371, byte miss ratio 0.1371
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_4000_requests_100000.txt mySieve cache size     3160B, 100000 req, miss ratio 0.0568, byte miss ratio 0.0568
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_4000_requests_100000.txt myLRU cache size      118B, 100000 req, miss ratio 0.5296, byte miss ratio 0.5296
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_4000_requests_100000.txt myLRU cache size      395B, 100000 req, miss ratio 0.3594, byte miss ratio 0.3594
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_4000_requests_100000.txt myLRU cache size      790B, 100000 req, miss ratio 0.2588, byte miss ratio 0.2588
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_4000_requests_100000.txt myLRU cache size     1580B, 100000 req, miss ratio 0.1548, byte miss ratio 0.1548
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_4000_requests_100000.txt myLRU cache size     3160B, 100000 req, miss ratio 0.0577, byte miss ratio 0.0577
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_4000_requests_100000.txt myFIFO cache size      118B, 100000 req, miss ratio 0.5806, byte miss ratio 0.5806
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_4000_requests_100000.txt myFIFO cache size      395B, 100000 req, miss ratio 0.4090, byte miss ratio 0.4090
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_4000_requests_100000.txt myFIFO cache size      790B, 100000 req, miss ratio 0.3029, byte miss ratio 0.3029
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_4000_requests_100000.txt myFIFO cache size     1580B, 100000 req, miss ratio 0.1872, byte miss ratio 0.1872
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_4000_requests_100000.txt myFIFO cache size     3160B, 100000 req, miss ratio 0.0691, byte miss ratio 0.0691
