/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.4_objects_5000_requests_100000(18).txt mySieve cache size      268B, 100000 req, miss ratio 0.0726, byte miss ratio 0.0726
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.4_objects_5000_requests_100000(18).txt mySieve cache size      537B, 100000 req, miss ratio 0.0515, byte miss ratio 0.0515
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.4_objects_5000_requests_100000(18).txt mySieve cache size     1075B, 100000 req, miss ratio 0.0374, byte miss ratio 0.0374
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.4_objects_5000_requests_100000(18).txt mySieve cache size     2150B, 100000 req, miss ratio 0.0281, byte miss ratio 0.0281
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.4_objects_5000_requests_100000(18).txt myLRU cache size      268B, 100000 req, miss ratio 0.0921, byte miss ratio 0.0921
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.4_objects_5000_requests_100000(18).txt myLRU cache size      537B, 100000 req, miss ratio 0.0618, byte miss ratio 0.0618
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.4_objects_5000_requests_100000(18).txt myLRU cache size     1075B, 100000 req, miss ratio 0.0406, byte miss ratio 0.0406
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.4_objects_5000_requests_100000(18).txt myLRU cache size     2150B, 100000 req, miss ratio 0.0281, byte miss ratio 0.0281
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.4_objects_5000_requests_100000(18).txt myFIFO cache size      268B, 100000 req, miss ratio 0.1163, byte miss ratio 0.1163
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.4_objects_5000_requests_100000(18).txt myFIFO cache size      537B, 100000 req, miss ratio 0.0789, byte miss ratio 0.0789
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.4_objects_5000_requests_100000(18).txt myFIFO cache size     1075B, 100000 req, miss ratio 0.0507, byte miss ratio 0.0507
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.4_objects_5000_requests_100000(18).txt myFIFO cache size     2150B, 100000 req, miss ratio 0.0323, byte miss ratio 0.0323
