/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.4_objects_1000_requests_100000(17).txt, myFIFO, rel cache size 0.000100, cache size 0B, 100000 req, miss ratio 1.0000, byte miss ratio 1.0000
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.4_objects_1000_requests_100000(17).txt, myFIFO, rel cache size 0.000200, cache size 0B, 100000 req, miss ratio 1.0000, byte miss ratio 1.0000
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.4_objects_1000_requests_100000(17).txt, myFIFO, rel cache size 0.000400, cache size 0B, 100000 req, miss ratio 1.0000, byte miss ratio 1.0000
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.4_objects_1000_requests_100000(17).txt, myFIFO, rel cache size 0.000600, cache size 0B, 100000 req, miss ratio 1.0000, byte miss ratio 1.0000
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.4_objects_1000_requests_100000(17).txt, myFIFO, rel cache size 0.000800, cache size 0B, 100000 req, miss ratio 1.0000, byte miss ratio 1.0000
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.4_objects_1000_requests_100000(17).txt, myFIFO, rel cache size 0.001000, cache size 1B, 100000 req, miss ratio 0.9984, byte miss ratio 0.9984
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.4_objects_1000_requests_100000(17).txt, myFIFO, rel cache size 0.002000, cache size 2B, 100000 req, miss ratio 0.9969, byte miss ratio 0.9969
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.4_objects_1000_requests_100000(17).txt, myFIFO, rel cache size 0.004000, cache size 4B, 100000 req, miss ratio 0.9944, byte miss ratio 0.9944
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.4_objects_1000_requests_100000(17).txt, myFIFO, rel cache size 0.006000, cache size 6B, 100000 req, miss ratio 0.9913, byte miss ratio 0.9913
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.4_objects_1000_requests_100000(17).txt, myFIFO, rel cache size 0.008000, cache size 8B, 100000 req, miss ratio 0.9887, byte miss ratio 0.9887
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.4_objects_1000_requests_100000(17).txt, myFIFO, rel cache size 0.010000, cache size 10B, 100000 req, miss ratio 0.9861, byte miss ratio 0.9861
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.4_objects_1000_requests_100000(17).txt, myFIFO, rel cache size 0.020000, cache size 20B, 100000 req, miss ratio 0.9726, byte miss ratio 0.9726
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.4_objects_1000_requests_100000(17).txt, myFIFO, rel cache size 0.040000, cache size 40B, 100000 req, miss ratio 0.9447, byte miss ratio 0.9447
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.4_objects_1000_requests_100000(17).txt, myFIFO, rel cache size 0.060000, cache size 60B, 100000 req, miss ratio 0.9193, byte miss ratio 0.9193
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.4_objects_1000_requests_100000(17).txt, myFIFO, rel cache size 0.080000, cache size 80B, 100000 req, miss ratio 0.8949, byte miss ratio 0.8949
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.4_objects_1000_requests_100000(17).txt, myFIFO, rel cache size 0.100000, cache size 100B, 100000 req, miss ratio 0.8706, byte miss ratio 0.8706
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.4_objects_1000_requests_100000(17).txt, myFIFO, rel cache size 0.200000, cache size 200B, 100000 req, miss ratio 0.7555, byte miss ratio 0.7555
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.4_objects_1000_requests_100000(17).txt, myFIFO, rel cache size 0.400000, cache size 400B, 100000 req, miss ratio 0.5470, byte miss ratio 0.5470
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.4_objects_1000_requests_100000(17).txt, myFIFO, rel cache size 0.600000, cache size 600B, 100000 req, miss ratio 0.3573, byte miss ratio 0.3573
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.4_objects_1000_requests_100000(17).txt, myFIFO, rel cache size 0.800000, cache size 800B, 100000 req, miss ratio 0.1802, byte miss ratio 0.1802
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.4_objects_1000_requests_100000(17).txt, myLRU, rel cache size 0.000100, cache size 0B, 100000 req, miss ratio 1.0000, byte miss ratio 1.0000
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.4_objects_1000_requests_100000(17).txt, myLRU, rel cache size 0.000200, cache size 0B, 100000 req, miss ratio 1.0000, byte miss ratio 1.0000
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.4_objects_1000_requests_100000(17).txt, myLRU, rel cache size 0.000400, cache size 0B, 100000 req, miss ratio 1.0000, byte miss ratio 1.0000
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.4_objects_1000_requests_100000(17).txt, myLRU, rel cache size 0.000600, cache size 0B, 100000 req, miss ratio 1.0000, byte miss ratio 1.0000
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.4_objects_1000_requests_100000(17).txt, myLRU, rel cache size 0.000800, cache size 0B, 100000 req, miss ratio 1.0000, byte miss ratio 1.0000
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.4_objects_1000_requests_100000(17).txt, myLRU, rel cache size 0.001000, cache size 1B, 100000 req, miss ratio 0.9984, byte miss ratio 0.9984
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.4_objects_1000_requests_100000(17).txt, myLRU, rel cache size 0.002000, cache size 2B, 100000 req, miss ratio 0.9969, byte miss ratio 0.9969
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.4_objects_1000_requests_100000(17).txt, myLRU, rel cache size 0.004000, cache size 4B, 100000 req, miss ratio 0.9944, byte miss ratio 0.9944
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.4_objects_1000_requests_100000(17).txt, myLRU, rel cache size 0.006000, cache size 6B, 100000 req, miss ratio 0.9913, byte miss ratio 0.9913
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.4_objects_1000_requests_100000(17).txt, myLRU, rel cache size 0.008000, cache size 8B, 100000 req, miss ratio 0.9886, byte miss ratio 0.9886
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.4_objects_1000_requests_100000(17).txt, myLRU, rel cache size 0.010000, cache size 10B, 100000 req, miss ratio 0.9860, byte miss ratio 0.9860
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.4_objects_1000_requests_100000(17).txt, myLRU, rel cache size 0.020000, cache size 20B, 100000 req, miss ratio 0.9723, byte miss ratio 0.9723
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.4_objects_1000_requests_100000(17).txt, myLRU, rel cache size 0.040000, cache size 40B, 100000 req, miss ratio 0.9438, byte miss ratio 0.9438
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.4_objects_1000_requests_100000(17).txt, myLRU, rel cache size 0.060000, cache size 60B, 100000 req, miss ratio 0.9172, byte miss ratio 0.9172
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.4_objects_1000_requests_100000(17).txt, myLRU, rel cache size 0.080000, cache size 80B, 100000 req, miss ratio 0.8917, byte miss ratio 0.8917
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.4_objects_1000_requests_100000(17).txt, myLRU, rel cache size 0.100000, cache size 100B, 100000 req, miss ratio 0.8661, byte miss ratio 0.8661
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.4_objects_1000_requests_100000(17).txt, myLRU, rel cache size 0.200000, cache size 200B, 100000 req, miss ratio 0.7458, byte miss ratio 0.7458
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.4_objects_1000_requests_100000(17).txt, myLRU, rel cache size 0.400000, cache size 400B, 100000 req, miss ratio 0.5274, byte miss ratio 0.5274
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.4_objects_1000_requests_100000(17).txt, myLRU, rel cache size 0.600000, cache size 600B, 100000 req, miss ratio 0.3366, byte miss ratio 0.3366
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.4_objects_1000_requests_100000(17).txt, myLRU, rel cache size 0.800000, cache size 800B, 100000 req, miss ratio 0.1636, byte miss ratio 0.1636
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.4_objects_1000_requests_100000(17).txt, mySIEVE, rel cache size 0.000100, cache size 0B, 100000 req, miss ratio 1.0000, byte miss ratio 1.0000
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.4_objects_1000_requests_100000(17).txt, mySIEVE, rel cache size 0.000200, cache size 0B, 100000 req, miss ratio 1.0000, byte miss ratio 1.0000
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.4_objects_1000_requests_100000(17).txt, mySIEVE, rel cache size 0.000400, cache size 0B, 100000 req, miss ratio 1.0000, byte miss ratio 1.0000
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.4_objects_1000_requests_100000(17).txt, mySIEVE, rel cache size 0.000600, cache size 0B, 100000 req, miss ratio 1.0000, byte miss ratio 1.0000
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.4_objects_1000_requests_100000(17).txt, mySIEVE, rel cache size 0.000800, cache size 0B, 100000 req, miss ratio 1.0000, byte miss ratio 1.0000
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.4_objects_1000_requests_100000(17).txt, mySIEVE, rel cache size 0.001000, cache size 1B, 100000 req, miss ratio 0.9984, byte miss ratio 0.9984
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.4_objects_1000_requests_100000(17).txt, mySIEVE, rel cache size 0.002000, cache size 2B, 100000 req, miss ratio 0.9969, byte miss ratio 0.9969
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.4_objects_1000_requests_100000(17).txt, mySIEVE, rel cache size 0.004000, cache size 4B, 100000 req, miss ratio 0.9920, byte miss ratio 0.9920
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.4_objects_1000_requests_100000(17).txt, mySIEVE, rel cache size 0.006000, cache size 6B, 100000 req, miss ratio 0.9835, byte miss ratio 0.9835
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.4_objects_1000_requests_100000(17).txt, mySIEVE, rel cache size 0.008000, cache size 8B, 100000 req, miss ratio 0.9767, byte miss ratio 0.9767
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.4_objects_1000_requests_100000(17).txt, mySIEVE, rel cache size 0.010000, cache size 10B, 100000 req, miss ratio 0.9686, byte miss ratio 0.9686
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.4_objects_1000_requests_100000(17).txt, mySIEVE, rel cache size 0.020000, cache size 20B, 100000 req, miss ratio 0.9436, byte miss ratio 0.9436
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.4_objects_1000_requests_100000(17).txt, mySIEVE, rel cache size 0.040000, cache size 40B, 100000 req, miss ratio 0.8980, byte miss ratio 0.8980
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.4_objects_1000_requests_100000(17).txt, mySIEVE, rel cache size 0.060000, cache size 60B, 100000 req, miss ratio 0.8624, byte miss ratio 0.8624
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.4_objects_1000_requests_100000(17).txt, mySIEVE, rel cache size 0.080000, cache size 80B, 100000 req, miss ratio 0.8300, byte miss ratio 0.8300
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.4_objects_1000_requests_100000(17).txt, mySIEVE, rel cache size 0.100000, cache size 100B, 100000 req, miss ratio 0.8046, byte miss ratio 0.8046
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.4_objects_1000_requests_100000(17).txt, mySIEVE, rel cache size 0.200000, cache size 200B, 100000 req, miss ratio 0.6780, byte miss ratio 0.6780
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.4_objects_1000_requests_100000(17).txt, mySIEVE, rel cache size 0.400000, cache size 400B, 100000 req, miss ratio 0.4832, byte miss ratio 0.4832
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.4_objects_1000_requests_100000(17).txt, mySIEVE, rel cache size 0.600000, cache size 600B, 100000 req, miss ratio 0.3075, byte miss ratio 0.3075
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.4_objects_1000_requests_100000(17).txt, mySIEVE, rel cache size 0.800000, cache size 800B, 100000 req, miss ratio 0.1535, byte miss ratio 0.1535
