/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.2_objects_30000_requests_100000(14).txt mySieve cache size      286B, 100000 req, miss ratio 0.9894, byte miss ratio 0.9894
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.2_objects_30000_requests_100000(14).txt mySieve cache size      860B, 100000 req, miss ratio 0.9670, byte miss ratio 0.9670
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.2_objects_30000_requests_100000(14).txt mySieve cache size     2867B, 100000 req, miss ratio 0.8941, byte miss ratio 0.8941
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.2_objects_30000_requests_100000(14).txt mySieve cache size     5735B, 100000 req, miss ratio 0.7973, byte miss ratio 0.7973
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.2_objects_30000_requests_100000(14).txt mySieve cache size    11471B, 100000 req, miss ratio 0.6212, byte miss ratio 0.6212
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.2_objects_30000_requests_100000(14).txt mySieve cache size    22942B, 100000 req, miss ratio 0.3495, byte miss ratio 0.3495
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.2_objects_30000_requests_100000(14).txt myLRU cache size      286B, 100000 req, miss ratio 0.9900, byte miss ratio 0.9900
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.2_objects_30000_requests_100000(14).txt myLRU cache size      860B, 100000 req, miss ratio 0.9696, byte miss ratio 0.9696
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.2_objects_30000_requests_100000(14).txt myLRU cache size     2867B, 100000 req, miss ratio 0.8998, byte miss ratio 0.8998
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.2_objects_30000_requests_100000(14).txt myLRU cache size     5735B, 100000 req, miss ratio 0.8045, byte miss ratio 0.8045
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.2_objects_30000_requests_100000(14).txt myLRU cache size    11471B, 100000 req, miss ratio 0.6278, byte miss ratio 0.6278
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.2_objects_30000_requests_100000(14).txt myLRU cache size    22942B, 100000 req, miss ratio 0.3517, byte miss ratio 0.3517
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.2_objects_30000_requests_100000(14).txt myFIFO cache size      286B, 100000 req, miss ratio 0.9900, byte miss ratio 0.9900
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.2_objects_30000_requests_100000(14).txt myFIFO cache size      860B, 100000 req, miss ratio 0.9698, byte miss ratio 0.9698
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.2_objects_30000_requests_100000(14).txt myFIFO cache size     2867B, 100000 req, miss ratio 0.9004, byte miss ratio 0.9004
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.2_objects_30000_requests_100000(14).txt myFIFO cache size     5735B, 100000 req, miss ratio 0.8058, byte miss ratio 0.8058
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.2_objects_30000_requests_100000(14).txt myFIFO cache size    11471B, 100000 req, miss ratio 0.6312, byte miss ratio 0.6312
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.2_objects_30000_requests_100000(14).txt myFIFO cache size    22942B, 100000 req, miss ratio 0.3548, byte miss ratio 0.3548
