/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.2_objects_20000_requests_100000(14).txt mySieve cache size      198B, 100000 req, miss ratio 0.9875, byte miss ratio 0.9875
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.2_objects_20000_requests_100000(14).txt mySieve cache size      594B, 100000 req, miss ratio 0.9649, byte miss ratio 0.9649
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.2_objects_20000_requests_100000(14).txt mySieve cache size     1980B, 100000 req, miss ratio 0.8892, byte miss ratio 0.8892
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.2_objects_20000_requests_100000(14).txt mySieve cache size     3961B, 100000 req, miss ratio 0.7873, byte miss ratio 0.7873
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.2_objects_20000_requests_100000(14).txt mySieve cache size     7923B, 100000 req, miss ratio 0.6000, byte miss ratio 0.6000
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.2_objects_20000_requests_100000(14).txt mySieve cache size    15847B, 100000 req, miss ratio 0.2892, byte miss ratio 0.2892
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.2_objects_20000_requests_100000(14).txt myLRU cache size      198B, 100000 req, miss ratio 0.9892, byte miss ratio 0.9892
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.2_objects_20000_requests_100000(14).txt myLRU cache size      594B, 100000 req, miss ratio 0.9685, byte miss ratio 0.9685
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.2_objects_20000_requests_100000(14).txt myLRU cache size     1980B, 100000 req, miss ratio 0.8962, byte miss ratio 0.8962
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.2_objects_20000_requests_100000(14).txt myLRU cache size     3961B, 100000 req, miss ratio 0.7964, byte miss ratio 0.7964
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.2_objects_20000_requests_100000(14).txt myLRU cache size     7923B, 100000 req, miss ratio 0.6082, byte miss ratio 0.6082
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.2_objects_20000_requests_100000(14).txt myLRU cache size    15847B, 100000 req, miss ratio 0.2890, byte miss ratio 0.2890
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.2_objects_20000_requests_100000(14).txt myFIFO cache size      198B, 100000 req, miss ratio 0.9891, byte miss ratio 0.9891
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.2_objects_20000_requests_100000(14).txt myFIFO cache size      594B, 100000 req, miss ratio 0.9684, byte miss ratio 0.9684
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.2_objects_20000_requests_100000(14).txt myFIFO cache size     1980B, 100000 req, miss ratio 0.8971, byte miss ratio 0.8971
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.2_objects_20000_requests_100000(14).txt myFIFO cache size     3961B, 100000 req, miss ratio 0.7981, byte miss ratio 0.7981
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.2_objects_20000_requests_100000(14).txt myFIFO cache size     7923B, 100000 req, miss ratio 0.6103, byte miss ratio 0.6103
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.2_objects_20000_requests_100000(14).txt myFIFO cache size    15847B, 100000 req, miss ratio 0.2953, byte miss ratio 0.2953
