/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.4_objects_50000_requests_100000(4).txt mySieve cache size      122B, 100000 req, miss ratio 0.9903, byte miss ratio 0.9903
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.4_objects_50000_requests_100000(4).txt mySieve cache size      407B, 100000 req, miss ratio 0.9763, byte miss ratio 0.9763
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.4_objects_50000_requests_100000(4).txt mySieve cache size     1222B, 100000 req, miss ratio 0.9442, byte miss ratio 0.9442
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.4_objects_50000_requests_100000(4).txt mySieve cache size     4075B, 100000 req, miss ratio 0.8610, byte miss ratio 0.8610
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.4_objects_50000_requests_100000(4).txt mySieve cache size     8150B, 100000 req, miss ratio 0.7681, byte miss ratio 0.7681
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.4_objects_50000_requests_100000(4).txt mySieve cache size    16300B, 100000 req, miss ratio 0.6218, byte miss ratio 0.6218
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.4_objects_50000_requests_100000(4).txt mySieve cache size    32600B, 100000 req, miss ratio 0.4379, byte miss ratio 0.4379
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.4_objects_50000_requests_100000(4).txt myLRU cache size      122B, 100000 req, miss ratio 0.9960, byte miss ratio 0.9960
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.4_objects_50000_requests_100000(4).txt myLRU cache size      407B, 100000 req, miss ratio 0.9868, byte miss ratio 0.9868
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.4_objects_50000_requests_100000(4).txt myLRU cache size     1222B, 100000 req, miss ratio 0.9619, byte miss ratio 0.9619
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.4_objects_50000_requests_100000(4).txt myLRU cache size     4075B, 100000 req, miss ratio 0.8846, byte miss ratio 0.8846
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.4_objects_50000_requests_100000(4).txt myLRU cache size     8150B, 100000 req, miss ratio 0.7895, byte miss ratio 0.7895
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.4_objects_50000_requests_100000(4).txt myLRU cache size    16300B, 100000 req, miss ratio 0.6350, byte miss ratio 0.6350
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.4_objects_50000_requests_100000(4).txt myLRU cache size    32600B, 100000 req, miss ratio 0.4384, byte miss ratio 0.4384
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.4_objects_50000_requests_100000(4).txt myFIFO cache size      122B, 100000 req, miss ratio 0.9960, byte miss ratio 0.9960
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.4_objects_50000_requests_100000(4).txt myFIFO cache size      407B, 100000 req, miss ratio 0.9871, byte miss ratio 0.9871
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.4_objects_50000_requests_100000(4).txt myFIFO cache size     1222B, 100000 req, miss ratio 0.9631, byte miss ratio 0.9631
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.4_objects_50000_requests_100000(4).txt myFIFO cache size     4075B, 100000 req, miss ratio 0.8891, byte miss ratio 0.8891
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.4_objects_50000_requests_100000(4).txt myFIFO cache size     8150B, 100000 req, miss ratio 0.7979, byte miss ratio 0.7979
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.4_objects_50000_requests_100000(4).txt myFIFO cache size    16300B, 100000 req, miss ratio 0.6489, byte miss ratio 0.6489
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.4_objects_50000_requests_100000(4).txt myFIFO cache size    32600B, 100000 req, miss ratio 0.4480, byte miss ratio 0.4480
