/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.4_objects_20000_requests_100000(11).txt myFIFO cache size        1B, 100000 req, miss ratio 0.9999, byte miss ratio 0.9999
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.4_objects_20000_requests_100000(11).txt myFIFO cache size        3B, 100000 req, miss ratio 0.9997, byte miss ratio 0.9997
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.4_objects_20000_requests_100000(11).txt myFIFO cache size        7B, 100000 req, miss ratio 0.9994, byte miss ratio 0.9994
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.4_objects_20000_requests_100000(11).txt myFIFO cache size       15B, 100000 req, miss ratio 0.9988, byte miss ratio 0.9988
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.4_objects_20000_requests_100000(11).txt myFIFO cache size       19B, 100000 req, miss ratio 0.9985, byte miss ratio 0.9985
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.4_objects_20000_requests_100000(11).txt myFIFO cache size       39B, 100000 req, miss ratio 0.9970, byte miss ratio 0.9970
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.4_objects_20000_requests_100000(11).txt myFIFO cache size       58B, 100000 req, miss ratio 0.9954, byte miss ratio 0.9954
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.4_objects_20000_requests_100000(11).txt myFIFO cache size       78B, 100000 req, miss ratio 0.9935, byte miss ratio 0.9935
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.4_objects_20000_requests_100000(11).txt myFIFO cache size      156B, 100000 req, miss ratio 0.9878, byte miss ratio 0.9878
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.4_objects_20000_requests_100000(11).txt myFIFO cache size      195B, 100000 req, miss ratio 0.9851, byte miss ratio 0.9851
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.4_objects_20000_requests_100000(11).txt myFIFO cache size      391B, 100000 req, miss ratio 0.9703, byte miss ratio 0.9703
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.4_objects_20000_requests_100000(11).txt myFIFO cache size      587B, 100000 req, miss ratio 0.9559, byte miss ratio 0.9559
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.4_objects_20000_requests_100000(11).txt myFIFO cache size      783B, 100000 req, miss ratio 0.9421, byte miss ratio 0.9421
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.4_objects_20000_requests_100000(11).txt myFIFO cache size     1567B, 100000 req, miss ratio 0.8918, byte miss ratio 0.8918
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.4_objects_20000_requests_100000(11).txt myFIFO cache size     1959B, 100000 req, miss ratio 0.8684, byte miss ratio 0.8684
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.4_objects_20000_requests_100000(11).txt myFIFO cache size     3919B, 100000 req, miss ratio 0.7571, byte miss ratio 0.7571
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.4_objects_20000_requests_100000(11).txt myFIFO cache size     5878B, 100000 req, miss ratio 0.6563, byte miss ratio 0.6563
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.4_objects_20000_requests_100000(11).txt myFIFO cache size     7838B, 100000 req, miss ratio 0.5665, byte miss ratio 0.5665
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.4_objects_20000_requests_100000(11).txt myFIFO cache size    15676B, 100000 req, miss ratio 0.2787, byte miss ratio 0.2787
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.4_objects_20000_requests_100000(11).txt myLRU cache size        1B, 100000 req, miss ratio 0.9999, byte miss ratio 0.9999
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.4_objects_20000_requests_100000(11).txt myLRU cache size        3B, 100000 req, miss ratio 0.9997, byte miss ratio 0.9997
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.4_objects_20000_requests_100000(11).txt myLRU cache size        7B, 100000 req, miss ratio 0.9994, byte miss ratio 0.9994
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.4_objects_20000_requests_100000(11).txt myLRU cache size       15B, 100000 req, miss ratio 0.9988, byte miss ratio 0.9988
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.4_objects_20000_requests_100000(11).txt myLRU cache size       19B, 100000 req, miss ratio 0.9985, byte miss ratio 0.9985
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.4_objects_20000_requests_100000(11).txt myLRU cache size       39B, 100000 req, miss ratio 0.9970, byte miss ratio 0.9970
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.4_objects_20000_requests_100000(11).txt myLRU cache size       58B, 100000 req, miss ratio 0.9954, byte miss ratio 0.9954
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.4_objects_20000_requests_100000(11).txt myLRU cache size       78B, 100000 req, miss ratio 0.9935, byte miss ratio 0.9935
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.4_objects_20000_requests_100000(11).txt myLRU cache size      156B, 100000 req, miss ratio 0.9876, byte miss ratio 0.9876
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.4_objects_20000_requests_100000(11).txt myLRU cache size      195B, 100000 req, miss ratio 0.9848, byte miss ratio 0.9848
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.4_objects_20000_requests_100000(11).txt myLRU cache size      391B, 100000 req, miss ratio 0.9696, byte miss ratio 0.9696
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.4_objects_20000_requests_100000(11).txt myLRU cache size      587B, 100000 req, miss ratio 0.9544, byte miss ratio 0.9544
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.4_objects_20000_requests_100000(11).txt myLRU cache size      783B, 100000 req, miss ratio 0.9400, byte miss ratio 0.9400
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.4_objects_20000_requests_100000(11).txt myLRU cache size     1567B, 100000 req, miss ratio 0.8880, byte miss ratio 0.8880
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.4_objects_20000_requests_100000(11).txt myLRU cache size     1959B, 100000 req, miss ratio 0.8627, byte miss ratio 0.8627
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.4_objects_20000_requests_100000(11).txt myLRU cache size     3919B, 100000 req, miss ratio 0.7461, byte miss ratio 0.7461
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.4_objects_20000_requests_100000(11).txt myLRU cache size     5878B, 100000 req, miss ratio 0.6429, byte miss ratio 0.6429
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.4_objects_20000_requests_100000(11).txt myLRU cache size     7838B, 100000 req, miss ratio 0.5497, byte miss ratio 0.5497
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.4_objects_20000_requests_100000(11).txt myLRU cache size    15676B, 100000 req, miss ratio 0.2648, byte miss ratio 0.2648
