/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_20000_requests_100000(11).txt mySieve cache size      172B, 100000 req, miss ratio 0.7363, byte miss ratio 0.7363
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_20000_requests_100000(11).txt mySieve cache size      516B, 100000 req, miss ratio 0.6428, byte miss ratio 0.6428
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_20000_requests_100000(11).txt mySieve cache size     1721B, 100000 req, miss ratio 0.5105, byte miss ratio 0.5105
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_20000_requests_100000(11).txt mySieve cache size     3442B, 100000 req, miss ratio 0.4164, byte miss ratio 0.4164
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_20000_requests_100000(11).txt mySieve cache size     6885B, 100000 req, miss ratio 0.3030, byte miss ratio 0.3030
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_20000_requests_100000(11).txt mySieve cache size    13771B, 100000 req, miss ratio 0.1898, byte miss ratio 0.1898
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_20000_requests_100000(11).txt myLRU cache size      172B, 100000 req, miss ratio 0.8378, byte miss ratio 0.8378
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_20000_requests_100000(11).txt myLRU cache size      516B, 100000 req, miss ratio 0.7361, byte miss ratio 0.7361
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_20000_requests_100000(11).txt myLRU cache size     1721B, 100000 req, miss ratio 0.5796, byte miss ratio 0.5796
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_20000_requests_100000(11).txt myLRU cache size     3442B, 100000 req, miss ratio 0.4624, byte miss ratio 0.4624
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_20000_requests_100000(11).txt myLRU cache size     6885B, 100000 req, miss ratio 0.3244, byte miss ratio 0.3244
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_20000_requests_100000(11).txt myLRU cache size    13771B, 100000 req, miss ratio 0.1912, byte miss ratio 0.1912
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_20000_requests_100000(11).txt myFIFO cache size      172B, 100000 req, miss ratio 0.8606, byte miss ratio 0.8606
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_20000_requests_100000(11).txt myFIFO cache size      516B, 100000 req, miss ratio 0.7678, byte miss ratio 0.7678
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_20000_requests_100000(11).txt myFIFO cache size     1721B, 100000 req, miss ratio 0.6184, byte miss ratio 0.6184
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_20000_requests_100000(11).txt myFIFO cache size     3442B, 100000 req, miss ratio 0.5037, byte miss ratio 0.5037
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_20000_requests_100000(11).txt myFIFO cache size     6885B, 100000 req, miss ratio 0.3614, byte miss ratio 0.3614
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_20000_requests_100000(11).txt myFIFO cache size    13771B, 100000 req, miss ratio 0.2100, byte miss ratio 0.2100
